"HHID","h16q00","h16q01","h16q02a","h16q2y","h16q02b","h16q3a","h16q3b","h16q3c","h16q3d","h16q4a","h16q4b","h16q4c","wgt_X"
"H20301-04-01",1031,2,,,,,,,,,,,2464.5224609375
"H20301-04-01",1032,2,,,,,,,,,,,2464.5224609375
"H20302-04-01",102,2,,,,,,,,,,,2464.5224609375
"H20302-04-01",104,2,,,,,,,,,,,2464.5224609375
"H20302-04-01",105,2,,,,,,,,,,,2464.5224609375
"H20302-04-01",106,2,,,,,,,,,,,2464.5224609375
"H20302-04-01",107,2,,,,,,,,,,,2464.5224609375
"H20302-04-01",108,2,,,,,,,,,,,2464.5224609375
"H20302-04-01",109,2,,,,,,,,,,,2464.5224609375
"H20302-04-01",110,2,,,,,,,,,,,2464.5224609375
"H20302-04-01",111,2,,,,,,,,,,,2464.5224609375
"H20302-04-01",112,2,,,,,,,,,,,2464.5224609375
"H20302-04-01",113,2,,,,,,,,,,,2464.5224609375
"H20302-04-01",114,2,,,,,,,,,,,2464.5224609375
"H20302-04-01",115,2,,,,,,,,,,,2464.5224609375
"H20302-04-01",116,2,,,,,,,,,,,2464.5224609375
"H20302-04-01",117,2,,,,,,,,,,,2464.5224609375
"H20302-04-01",118,2,,,,,,,,,,,2464.5224609375
"H20302-04-01",1011,2,,,,,,,,,,,2464.5224609375
"H20302-04-01",1012,2,,,,,,,,,,,2464.5224609375
"H20302-04-01",1031,2,,,,,,,,,,,2464.5224609375
"H20302-04-01",1032,2,,,,,,,,,,,2464.5224609375
"H20303-04-01",102,2,,,,,,,,,,,2464.5224609375
"H20303-04-01",104,2,,,,,,,,,,,2464.5224609375
"H20303-04-01",105,2,,,,,,,,,,,2464.5224609375
"H20303-04-01",106,2,,,,,,,,,,,2464.5224609375
"H20303-04-01",107,2,,,,,,,,,,,2464.5224609375
"H20303-04-01",108,2,,,,,,,,,,,2464.5224609375
"H20303-04-01",109,2,,,,,,,,,,,2464.5224609375
"H20303-04-01",110,2,,,,,,,,,,,2464.5224609375
"H20303-04-01",111,2,,,,,,,,,,,2464.5224609375
"H20303-04-01",112,2,,,,,,,,,,,2464.5224609375
"H20303-04-01",113,2,,,,,,,,,,,2464.5224609375
"H20303-04-01",114,2,,,,,,,,,,,2464.5224609375
"H20303-04-01",115,2,,,,,,,,,,,2464.5224609375
"H20303-04-01",116,2,,,,,,,,,,,2464.5224609375
"H20303-04-01",117,2,,,,,,,,,,,2464.5224609375
"H20303-04-01",118,2,,,,,,,,,,,2464.5224609375
"H20303-04-01",1011,2,,,,,,,,,,,2464.5224609375
"H20303-04-01",1012,2,,,,,,,,,,,2464.5224609375
"H20303-04-01",1031,2,,,,,,,,,,,2464.5224609375
"H20303-04-01",1032,2,,,,,,,,,,,2464.5224609375
"H20304-04-01",102,1,8,2013,3,1,2,1,1,1,14,8,2464.5224609375
"H20304-04-01",104,2,,,,,,,,,,,2464.5224609375
"H20304-04-01",105,2,,,,,,,,,,,2464.5224609375
"H20304-04-01",106,2,,,,,,,,,,,2464.5224609375
"H20304-04-01",107,2,,,,,,,,,,,2464.5224609375
"H20304-04-01",108,2,,,,,,,,,,,2464.5224609375
"H20304-04-01",109,2,,,,,,,,,,,2464.5224609375
"H20304-04-01",110,2,,,,,,,,,,,2464.5224609375
"H20304-04-01",111,2,,,,,,,,,,,2464.5224609375
"H20304-04-01",112,2,,,,,,,,,,,2464.5224609375
"H20304-04-01",113,2,,,,,,,,,,,2464.5224609375
"H20304-04-01",114,2,,,,,,,,,,,2464.5224609375
"H20304-04-01",115,2,,,,,,,,,,,2464.5224609375
"H20304-04-01",116,2,,,,,,,,,,,2464.5224609375
"H20304-04-01",117,2,,,,,,,,,,,2464.5224609375
"H20304-04-01",118,2,,,,,,,,,,,2464.5224609375
"H20304-04-01",1011,2,,,,,,,,,,,2464.5224609375
"H20304-04-01",1012,2,,,,,,,,,,,2464.5224609375
"H20304-04-01",1031,2,,,,,,,,,,,2464.5224609375
"H20304-04-01",1032,2,,,,,,,,,,,2464.5224609375
"H20305-04-01",102,2,,,,,,,,,,,2464.5224609375
"H20305-04-01",104,2,,,,,,,,,,,2464.5224609375
"H20305-04-01",105,2,,,,,,,,,,,2464.5224609375
"H20305-04-01",106,2,,,,,,,,,,,2464.5224609375
"H20305-04-01",107,2,,,,,,,,,,,2464.5224609375
"H20305-04-01",108,2,,,,,,,,,,,2464.5224609375
"H20305-04-01",109,2,,,,,,,,,,,2464.5224609375
"H20305-04-01",110,2,,,,,,,,,,,2464.5224609375
"H20305-04-01",111,2,,,,,,,,,,,2464.5224609375
"H20305-04-01",112,2,,,,,,,,,,,2464.5224609375
"H20305-04-01",113,2,,,,,,,,,,,2464.5224609375
"H20305-04-01",114,2,,,,,,,,,,,2464.5224609375
"H20305-04-01",115,2,,,,,,,,,,,2464.5224609375
"H20305-04-01",116,2,,,,,,,,,,,2464.5224609375
"H20305-04-01",117,2,,,,,,,,,,,2464.5224609375
"H20305-04-01",118,2,,,,,,,,,,,2464.5224609375
"H20305-04-01",1011,2,,,,,,,,,,,2464.5224609375
"H20305-04-01",1012,2,,,,,,,,,,,2464.5224609375
"H20305-04-01",1031,2,,,,,,,,,,,2464.5224609375
"H20305-04-01",1032,2,,,,,,,,,,,2464.5224609375
"H20306-04-01",102,2,,,,,,,,,,,2464.5224609375
"H20306-04-01",104,2,,,,,,,,,,,2464.5224609375
"H20306-04-01",105,2,,,,,,,,,,,2464.5224609375
"H20306-04-01",106,2,,,,,,,,,,,2464.5224609375
"H20306-04-01",107,2,,,,,,,,,,,2464.5224609375
"H20306-04-01",108,2,,,,,,,,,,,2464.5224609375
"H20306-04-01",109,2,,,,,,,,,,,2464.5224609375
"H20306-04-01",110,2,,,,,,,,,,,2464.5224609375
"H20306-04-01",111,2,,,,,,,,,,,2464.5224609375
"H20306-04-01",112,2,,,,,,,,,,,2464.5224609375
"H20306-04-01",113,2,,,,,,,,,,,2464.5224609375
"H20306-04-01",114,2,,,,,,,,,,,2464.5224609375
"H20306-04-01",115,2,,,,,,,,,,,2464.5224609375
"H20306-04-01",116,2,,,,,,,,,,,2464.5224609375
"H20306-04-01",117,2,,,,,,,,,,,2464.5224609375
"H20306-04-01",118,2,,,,,,,,,,,2464.5224609375
"H20306-04-01",1011,2,,,,,,,,,,,2464.5224609375
"H20306-04-01",1012,2,,,,,,,,,,,2464.5224609375
"H20306-04-01",1031,2,,,,,,,,,,,2464.5224609375
"H20306-04-01",1032,2,,,,,,,,,,,2464.5224609375
"H20307-04-01",102,2,,,,,,,,,,,2464.5224609375
"H20307-04-01",104,2,,,,,,,,,,,2464.5224609375
"H20307-04-01",105,2,,,,,,,,,,,2464.5224609375
"H20307-04-01",106,2,,,,,,,,,,,2464.5224609375
"H20307-04-01",107,2,,,,,,,,,,,2464.5224609375
"H20307-04-01",108,2,,,,,,,,,,,2464.5224609375
"H20307-04-01",109,2,,,,,,,,,,,2464.5224609375
"H20307-04-01",110,2,,,,,,,,,,,2464.5224609375
"H20307-04-01",111,2,,,,,,,,,,,2464.5224609375
"H20307-04-01",112,2,,,,,,,,,,,2464.5224609375
"H20307-04-01",113,2,,,,,,,,,,,2464.5224609375
"H20307-04-01",114,2,,,,,,,,,,,2464.5224609375
"H20307-04-01",115,2,,,,,,,,,,,2464.5224609375
"H20307-04-01",116,2,,,,,,,,,,,2464.5224609375
"H20307-04-01",117,2,,,,,,,,,,,2464.5224609375
"H20307-04-01",118,2,,,,,,,,,,,2464.5224609375
"H20307-04-01",1011,2,,,,,,,,,,,2464.5224609375
"H20307-04-01",1012,2,,,,,,,,,,,2464.5224609375
"H20307-04-01",1031,2,,,,,,,,,,,2464.5224609375
"H20307-04-01",1032,2,,,,,,,,,,,2464.5224609375
"H20309-04-01",102,2,,,,,,,,,,,2464.5224609375
"H20309-04-01",104,2,,,,,,,,,,,2464.5224609375
"H20309-04-01",105,2,,,,,,,,,,,2464.5224609375
"H20309-04-01",106,2,,,,,,,,,,,2464.5224609375
"H20309-04-01",107,2,,,,,,,,,,,2464.5224609375
"H20309-04-01",108,2,,,,,,,,,,,2464.5224609375
"H20309-04-01",109,2,,,,,,,,,,,2464.5224609375
"H20309-04-01",110,2,,,,,,,,,,,2464.5224609375
"H20309-04-01",111,2,,,,,,,,,,,2464.5224609375
"H20309-04-01",112,1,1,2013,7,1,1,1,1,1,40,40,2464.5224609375
"H20309-04-01",113,2,,,,,,,,,,,2464.5224609375
"H20309-04-01",114,2,,,,,,,,,,,2464.5224609375
"H20309-04-01",115,2,,,,,,,,,,,2464.5224609375
"H20309-04-01",116,2,,,,,,,,,,,2464.5224609375
"H20309-04-01",117,2,,,,,,,,,,,2464.5224609375
"H20309-04-01",118,2,,,,,,,,,,,2464.5224609375
"H20309-04-01",1011,2,,,,,,,,,,,2464.5224609375
"H20309-04-01",1012,2,,,,,,,,,,,2464.5224609375
"H20309-04-01",1031,2,,,,,,,,,,,2464.5224609375
"H20309-04-01",1032,2,,,,,,,,,,,2464.5224609375
"H20310-04-01",102,2,,,,,,,,,,,1232.26123046875
"H20310-04-01",104,2,,,,,,,,,,,1232.26123046875
"H20310-04-01",105,2,,,,,,,,,,,1232.26123046875
"H20310-04-01",106,2,,,,,,,,,,,1232.26123046875
"H20310-04-01",107,2,,,,,,,,,,,1232.26123046875
"H20310-04-01",108,2,,,,,,,,,,,1232.26123046875
"H20310-04-01",109,2,,,,,,,,,,,1232.26123046875
"H20310-04-01",110,2,,,,,,,,,,,1232.26123046875
"H20310-04-01",111,2,,,,,,,,,,,1232.26123046875
"H20310-04-01",112,2,,,,,,,,,,,1232.26123046875
"H20310-04-01",113,2,,,,,,,,,,,1232.26123046875
"H20310-04-01",114,2,,,,,,,,,,,1232.26123046875
"H20310-04-01",115,2,,,,,,,,,,,1232.26123046875
"H20310-04-01",116,2,,,,,,,,,,,1232.26123046875
"H20310-04-01",117,2,,,,,,,,,,,1232.26123046875
"H20310-04-01",118,2,,,,,,,,,,,1232.26123046875
"H20310-04-01",1011,2,,,,,,,,,,,1232.26123046875
"H20310-04-01",1012,2,,,,,,,,,,,1232.26123046875
"H20310-04-01",1031,2,,,,,,,,,,,1232.26123046875
"H20310-04-01",1032,2,,,,,,,,,,,1232.26123046875
"H20310-04-02",102,2,,,,,,,,,,,1232.26123046875
"H20310-04-02",104,2,,,,,,,,,,,1232.26123046875
"H20310-04-02",105,2,,,,,,,,,,,1232.26123046875
"H20310-04-02",106,2,,,,,,,,,,,1232.26123046875
"H20310-04-02",107,2,,,,,,,,,,,1232.26123046875
"H20310-04-02",108,2,,,,,,,,,,,1232.26123046875
"H20310-04-02",109,2,,,,,,,,,,,1232.26123046875
"H20310-04-02",110,2,,,,,,,,,,,1232.26123046875
"H20310-04-02",111,2,,,,,,,,,,,1232.26123046875
"H20310-04-02",112,2,,,,,,,,,,,1232.26123046875
"H20310-04-02",113,2,,,,,,,,,,,1232.26123046875
"H20310-04-02",114,2,,,,,,,,,,,1232.26123046875
"H20310-04-02",115,2,,,,,,,,,,,1232.26123046875
"H20310-04-02",116,2,,,,,,,,,,,1232.26123046875
"H20310-04-02",117,2,,,,,,,,,,,1232.26123046875
"H20310-04-02",118,2,,,,,,,,,,,1232.26123046875
"H20310-04-02",1011,2,,,,,,,,,,,1232.26123046875
"H20310-04-02",1012,1,4,2013,4,1,1,1,2,4,3,1,1232.26123046875
"H20310-04-02",1031,2,,,,,,,,,,,1232.26123046875
"H20310-04-02",1032,2,,,,,,,,,,,1232.26123046875
"H20401-04-01",102,2,,,,,,,,,,,2464.5224609375
"H20401-04-01",104,2,,,,,,,,,,,2464.5224609375
"H20401-04-01",105,2,,,,,,,,,,,2464.5224609375
"H20401-04-01",106,2,,,,,,,,,,,2464.5224609375
"H20401-04-01",107,2,,,,,,,,,,,2464.5224609375
"H20401-04-01",108,2,,,,,,,,,,,2464.5224609375
"H20401-04-01",109,2,,,,,,,,,,,2464.5224609375
"H20401-04-01",110,2,,,,,,,,,,,2464.5224609375
"H20401-04-01",111,2,,,,,,,,,,,2464.5224609375
"H20401-04-01",112,2,,,,,,,,,,,2464.5224609375
"H20401-04-01",113,2,,,,,,,,,,,2464.5224609375
"H20401-04-01",114,2,,,,,,,,,,,2464.5224609375
"H20401-04-01",115,2,,,,,,,,,,,2464.5224609375
"H20401-04-01",116,2,,,,,,,,,,,2464.5224609375
"H20401-04-01",117,2,,,,,,,,,,,2464.5224609375
"H20401-04-01",118,2,,,,,,,,,,,2464.5224609375
"H20401-04-01",1011,2,,,,,,,,,,,2464.5224609375
"H20401-04-01",1012,2,,,,,,,,,,,2464.5224609375
"H20401-04-01",1031,2,,,,,,,,,,,2464.5224609375
"H20401-04-01",1032,2,,,,,,,,,,,2464.5224609375
"H20402-04-01",102,2,,,,,,,,,,,2464.5224609375
"H20402-04-01",104,2,,,,,,,,,,,2464.5224609375
"H20402-04-01",105,2,,,,,,,,,,,2464.5224609375
"H20402-04-01",106,2,,,,,,,,,,,2464.5224609375
"H20402-04-01",107,2,,,,,,,,,,,2464.5224609375
"H20402-04-01",108,2,,,,,,,,,,,2464.5224609375
"H20402-04-01",109,2,,,,,,,,,,,2464.5224609375
"H20402-04-01",110,2,,,,,,,,,,,2464.5224609375
"H20402-04-01",111,2,,,,,,,,,,,2464.5224609375
"H20402-04-01",112,2,,,,,,,,,,,2464.5224609375
"H20402-04-01",113,2,,,,,,,,,,,2464.5224609375
"H20402-04-01",114,2,,,,,,,,,,,2464.5224609375
"H20402-04-01",115,2,,,,,,,,,,,2464.5224609375
"H20402-04-01",116,2,,,,,,,,,,,2464.5224609375
"H20402-04-01",117,2,,,,,,,,,,,2464.5224609375
"H20402-04-01",118,2,,,,,,,,,,,2464.5224609375
"H20402-04-01",1011,2,,,,,,,,,,,2464.5224609375
"H20402-04-01",1012,2,,,,,,,,,,,2464.5224609375
"H20402-04-01",1031,2,,,,,,,,,,,2464.5224609375
"H20402-04-01",1032,2,,,,,,,,,,,2464.5224609375
"H20403-04-01",102,2,,,,,,,,,,,2464.5224609375
"H20403-04-01",104,2,,,,,,,,,,,2464.5224609375
"H20403-04-01",105,2,,,,,,,,,,,2464.5224609375
"H20403-04-01",106,2,,,,,,,,,,,2464.5224609375
"H20403-04-01",107,2,,,,,,,,,,,2464.5224609375
"H20403-04-01",108,2,,,,,,,,,,,2464.5224609375
"H20403-04-01",109,2,,,,,,,,,,,2464.5224609375
"H20403-04-01",110,2,,,,,,,,,,,2464.5224609375
"H20403-04-01",111,2,,,,,,,,,,,2464.5224609375
"H20403-04-01",112,2,,,,,,,,,,,2464.5224609375
"H20403-04-01",113,2,,,,,,,,,,,2464.5224609375
"H20403-04-01",114,2,,,,,,,,,,,2464.5224609375
"H20403-04-01",115,2,,,,,,,,,,,2464.5224609375
"H20403-04-01",116,2,,,,,,,,,,,2464.5224609375
"H20403-04-01",117,2,,,,,,,,,,,2464.5224609375
"H20403-04-01",118,2,,,,,,,,,,,2464.5224609375
"H20403-04-01",1011,2,,,,,,,,,,,2464.5224609375
"H20403-04-01",1012,2,,,,,,,,,,,2464.5224609375
"H20403-04-01",1031,2,,,,,,,,,,,2464.5224609375
"H20403-04-01",1032,2,,,,,,,,,,,2464.5224609375
"H20404-04-01",102,2,,,,,,,,,,,2464.5224609375
"H20404-04-01",104,2,,,,,,,,,,,2464.5224609375
"H20404-04-01",105,2,,,,,,,,,,,2464.5224609375
"H20404-04-01",106,2,,,,,,,,,,,2464.5224609375
"H20404-04-01",107,2,,,,,,,,,,,2464.5224609375
"H20404-04-01",108,2,,,,,,,,,,,2464.5224609375
"H20404-04-01",109,2,,,,,,,,,,,2464.5224609375
"H20404-04-01",110,2,,,,,,,,,,,2464.5224609375
"H20404-04-01",111,2,,,,,,,,,,,2464.5224609375
"H20404-04-01",112,2,,,,,,,,,,,2464.5224609375
"H20404-04-01",113,2,,,,,,,,,,,2464.5224609375
"H20404-04-01",114,2,,,,,,,,,,,2464.5224609375
"H20404-04-01",115,2,,,,,,,,,,,2464.5224609375
"H20404-04-01",116,2,,,,,,,,,,,2464.5224609375
"H20404-04-01",117,2,,,,,,,,,,,2464.5224609375
"H20404-04-01",118,2,,,,,,,,,,,2464.5224609375
"H20404-04-01",1011,2,,,,,,,,,,,2464.5224609375
"H20404-04-01",1012,2,,,,,,,,,,,2464.5224609375
"H20404-04-01",1031,2,,,,,,,,,,,2464.5224609375
"H20404-04-01",1032,2,,,,,,,,,,,2464.5224609375
"H20406-04-01",102,2,,,,,,,,,,,2464.5224609375
"H20406-04-01",104,2,,,,,,,,,,,2464.5224609375
"H20406-04-01",105,2,,,,,,,,,,,2464.5224609375
"H20406-04-01",106,2,,,,,,,,,,,2464.5224609375
"H20406-04-01",107,2,,,,,,,,,,,2464.5224609375
"H20406-04-01",108,2,,,,,,,,,,,2464.5224609375
"H20406-04-01",109,2,,,,,,,,,,,2464.5224609375
"H20406-04-01",110,2,,,,,,,,,,,2464.5224609375
"H20406-04-01",111,2,,,,,,,,,,,2464.5224609375
"H20406-04-01",112,2,,,,,,,,,,,2464.5224609375
"H20406-04-01",113,2,,,,,,,,,,,2464.5224609375
"H20406-04-01",114,2,,,,,,,,,,,2464.5224609375
"H20406-04-01",115,2,,,,,,,,,,,2464.5224609375
"H20406-04-01",116,2,,,,,,,,,,,2464.5224609375
"H20406-04-01",117,2,,,,,,,,,,,2464.5224609375
"H20406-04-01",118,2,,,,,,,,,,,2464.5224609375
"H20406-04-01",1011,2,,,,,,,,,,,2464.5224609375
"H20406-04-01",1012,2,,,,,,,,,,,2464.5224609375
"H20406-04-01",1031,2,,,,,,,,,,,2464.5224609375
"H20406-04-01",1032,2,,,,,,,,,,,2464.5224609375
"H20407-04-01",102,2,,,,,,,,,,,2464.5224609375
"H20407-04-01",104,2,,,,,,,,,,,2464.5224609375
"H20407-04-01",105,2,,,,,,,,,,,2464.5224609375
"H20407-04-01",106,2,,,,,,,,,,,2464.5224609375
"H20407-04-01",107,2,,,,,,,,,,,2464.5224609375
"H20407-04-01",108,2,,,,,,,,,,,2464.5224609375
"H20407-04-01",109,2,,,,,,,,,,,2464.5224609375
"H20407-04-01",110,2,,,,,,,,,,,2464.5224609375
"H20407-04-01",111,2,,,,,,,,,,,2464.5224609375
"H20407-04-01",112,2,,,,,,,,,,,2464.5224609375
"H20407-04-01",113,2,,,,,,,,,,,2464.5224609375
"H20407-04-01",114,2,,,,,,,,,,,2464.5224609375
"H20407-04-01",115,2,,,,,,,,,,,2464.5224609375
"H20407-04-01",116,2,,,,,,,,,,,2464.5224609375
"H20407-04-01",117,2,,,,,,,,,,,2464.5224609375
"H20407-04-01",118,2,,,,,,,,,,,2464.5224609375
"H20407-04-01",1011,2,,,,,,,,,,,2464.5224609375
"H20407-04-01",1012,2,,,,,,,,,,,2464.5224609375
"H20407-04-01",1031,2,,,,,,,,,,,2464.5224609375
"H20407-04-01",1032,2,,,,,,,,,,,2464.5224609375
"H20408-04-01",102,2,,,,,,,,,,,2464.5224609375
"H20408-04-01",104,2,,,,,,,,,,,2464.5224609375
"H20408-04-01",105,2,,,,,,,,,,,2464.5224609375
"H20408-04-01",106,2,,,,,,,,,,,2464.5224609375
"H20408-04-01",107,2,,,,,,,,,,,2464.5224609375
"H20408-04-01",108,2,,,,,,,,,,,2464.5224609375
"H20408-04-01",109,2,,,,,,,,,,,2464.5224609375
"H20408-04-01",110,2,,,,,,,,,,,2464.5224609375
"H20408-04-01",111,2,,,,,,,,,,,2464.5224609375
"H20408-04-01",112,2,,,,,,,,,,,2464.5224609375
"H20408-04-01",113,2,,,,,,,,,,,2464.5224609375
"H20408-04-01",114,2,,,,,,,,,,,2464.5224609375
"H20408-04-01",115,2,,,,,,,,,,,2464.5224609375
"H20408-04-01",116,2,,,,,,,,,,,2464.5224609375
"H20408-04-01",117,2,,,,,,,,,,,2464.5224609375
"H20408-04-01",118,2,,,,,,,,,,,2464.5224609375
"H20408-04-01",1011,2,,,,,,,,,,,2464.5224609375
"H20408-04-01",1012,2,,,,,,,,,,,2464.5224609375
"H20408-04-01",1031,2,,,,,,,,,,,2464.5224609375
"H20408-04-01",1032,2,,,,,,,,,,,2464.5224609375
"H20409-04-01",102,2,,,,,,,,,,,2464.5224609375
"H20409-04-01",104,2,,,,,,,,,,,2464.5224609375
"H20409-04-01",105,2,,,,,,,,,,,2464.5224609375
"H20409-04-01",106,2,,,,,,,,,,,2464.5224609375
"H20409-04-01",107,2,,,,,,,,,,,2464.5224609375
"H20409-04-01",108,2,,,,,,,,,,,2464.5224609375
"H20409-04-01",109,2,,,,,,,,,,,2464.5224609375
"H20409-04-01",110,2,,,,,,,,,,,2464.5224609375
"H20409-04-01",111,2,,,,,,,,,,,2464.5224609375
"H20409-04-01",112,2,,,,,,,,,,,2464.5224609375
"H20409-04-01",113,2,,,,,,,,,,,2464.5224609375
"H20409-04-01",114,2,,,,,,,,,,,2464.5224609375
"H20409-04-01",115,2,,,,,,,,,,,2464.5224609375
"H20409-04-01",116,2,,,,,,,,,,,2464.5224609375
"H20409-04-01",117,2,,,,,,,,,,,2464.5224609375
"H20409-04-01",118,2,,,,,,,,,,,2464.5224609375
"H20409-04-01",1011,2,,,,,,,,,,,2464.5224609375
"H20409-04-01",1012,2,,,,,,,,,,,2464.5224609375
"H20409-04-01",1031,2,,,,,,,,,,,2464.5224609375
"H20409-04-01",1032,2,,,,,,,,,,,2464.5224609375
"H20411-04-01",102,2,,,,,,,,,,,2464.5224609375
"H20411-04-01",104,2,,,,,,,,,,,2464.5224609375
"H20411-04-01",105,2,,,,,,,,,,,2464.5224609375
"H20411-04-01",106,2,,,,,,,,,,,2464.5224609375
"H20411-04-01",107,2,,,,,,,,,,,2464.5224609375
"H20411-04-01",108,2,,,,,,,,,,,2464.5224609375
"H20411-04-01",109,2,,,,,,,,,,,2464.5224609375
"H20411-04-01",110,2,,,,,,,,,,,2464.5224609375
"H20411-04-01",111,2,,,,,,,,,,,2464.5224609375
"H20411-04-01",112,2,,,,,,,,,,,2464.5224609375
"H20411-04-01",113,2,,,,,,,,,,,2464.5224609375
"H20411-04-01",114,2,,,,,,,,,,,2464.5224609375
"H20411-04-01",115,2,,,,,,,,,,,2464.5224609375
"H20411-04-01",116,2,,,,,,,,,,,2464.5224609375
"H20411-04-01",117,2,,,,,,,,,,,2464.5224609375
"H20411-04-01",118,2,,,,,,,,,,,2464.5224609375
"H20411-04-01",1011,2,,,,,,,,,,,2464.5224609375
"H20411-04-01",1012,2,,,,,,,,,,,2464.5224609375
"H20411-04-01",1031,2,,,,,,,,,,,2464.5224609375
"H20411-04-01",1032,2,,,,,,,,,,,2464.5224609375
"H20503-04-01",102,2,,,,,,,,,,,2204.83032226563
"H20503-04-01",104,2,,,,,,,,,,,2204.83032226563
"H20503-04-01",105,2,,,,,,,,,,,2204.83032226563
"H20503-04-01",106,2,,,,,,,,,,,2204.83032226563
"H20503-04-01",107,2,,,,,,,,,,,2204.83032226563
"H20503-04-01",108,2,,,,,,,,,,,2204.83032226563
"H20503-04-01",109,2,,,,,,,,,,,2204.83032226563
"H20503-04-01",110,2,,,,,,,,,,,2204.83032226563
"H20503-04-01",111,2,,,,,,,,,,,2204.83032226563
"H20503-04-01",112,2,,,,,,,,,,,2204.83032226563
"H20503-04-01",113,2,,,,,,,,,,,2204.83032226563
"H20503-04-01",114,2,,,,,,,,,,,2204.83032226563
"H20503-04-01",115,2,,,,,,,,,,,2204.83032226563
"H20503-04-01",116,2,,,,,,,,,,,2204.83032226563
"H20503-04-01",117,2,,,,,,,,,,,2204.83032226563
"H20503-04-01",118,2,,,,,,,,,,,2204.83032226563
"H20503-04-01",1011,2,,,,,,,,,,,2204.83032226563
"H20503-04-01",1012,2,,,,,,,,,,,2204.83032226563
"H20503-04-01",1031,2,,,,,,,,,,,2204.83032226563
"H20503-04-01",1032,2,,,,,,,,,,,2204.83032226563
"H20504-04-01",102,2,,,,,,,,,,,2204.83032226563
"H20504-04-01",104,2,,,,,,,,,,,2204.83032226563
"H20504-04-01",105,2,,,,,,,,,,,2204.83032226563
"H20504-04-01",106,1,5,2013,3,2,1,1,1,4,8,9,2204.83032226563
"H20504-04-01",107,2,,,,,,,,,,,2204.83032226563
"H20504-04-01",108,2,,,,,,,,,,,2204.83032226563
"H20504-04-01",109,2,,,,,,,,,,,2204.83032226563
"H20504-04-01",110,2,,,,,,,,,,,2204.83032226563
"H20504-04-01",111,2,,,,,,,,,,,2204.83032226563
"H20504-04-01",112,1,11,2012,11,1,1,1,1,1,3,3,2204.83032226563
"H20504-04-01",113,2,,,,,,,,,,,2204.83032226563
"H20504-04-01",114,2,,,,,,,,,,,2204.83032226563
"H20504-04-01",115,2,,,,,,,,,,,2204.83032226563
"H20504-04-01",116,2,,,,,,,,,,,2204.83032226563
"H20504-04-01",117,2,,,,,,,,,,,2204.83032226563
"H20504-04-01",118,2,,,,,,,,,,,2204.83032226563
"H20504-04-01",1011,1,5,2013,3,1,1,1,1,3,8,13,2204.83032226563
"H20504-04-01",1012,2,,,,,,,,,,,2204.83032226563
"H20504-04-01",1031,2,,,,,,,,,,,2204.83032226563
"H20504-04-01",1032,2,,,,,,,,,,,2204.83032226563
"H20505-04-01",102,1,8,2013,4,1,1,1,1,1,8,40,2204.83032226563
"H20505-04-01",104,2,,,,,,,,,,,2204.83032226563
"H20505-04-01",105,2,,,,,,,,,,,2204.83032226563
"H20505-04-01",106,2,,,,,,,,,,,2204.83032226563
"H20505-04-01",107,2,,,,,,,,,,,2204.83032226563
"H20505-04-01",108,2,,,,,,,,,,,2204.83032226563
"H20505-04-01",109,2,,,,,,,,,,,2204.83032226563
"H20505-04-01",110,1,8,2013,3,1,1,2,1,8,1,40,2204.83032226563
"H20505-04-01",111,2,,,,,,,,,,,2204.83032226563
"H20505-04-01",112,2,,,,,,,,,,,2204.83032226563
"H20505-04-01",113,2,,,,,,,,,,,2204.83032226563
"H20505-04-01",114,2,,,,,,,,,,,2204.83032226563
"H20505-04-01",115,2,,,,,,,,,,,2204.83032226563
"H20505-04-01",116,2,,,,,,,,,,,2204.83032226563
"H20505-04-01",117,2,,,,,,,,,,,2204.83032226563
"H20505-04-01",118,2,,,,,,,,,,,2204.83032226563
"H20505-04-01",1011,2,,,,,,,,,,,2204.83032226563
"H20505-04-01",1012,2,,,,,,,,,,,2204.83032226563
"H20505-04-01",1031,2,,,,,,,,,,,2204.83032226563
"H20505-04-01",1032,2,,,,,,,,,,,2204.83032226563
"H20507-04-01",102,2,,,,,,,,,,,1102.41516113281
"H20507-04-01",104,2,,,,,,,,,,,1102.41516113281
"H20507-04-01",105,2,,,,,,,,,,,1102.41516113281
"H20507-04-01",106,2,,,,,,,,,,,1102.41516113281
"H20507-04-01",107,2,,,,,,,,,,,1102.41516113281
"H20507-04-01",108,2,,,,,,,,,,,1102.41516113281
"H20507-04-01",109,2,,,,,,,,,,,1102.41516113281
"H20507-04-01",110,2,,,,,,,,,,,1102.41516113281
"H20507-04-01",111,2,,,,,,,,,,,1102.41516113281
"H20507-04-01",112,2,,,,,,,,,,,1102.41516113281
"H20507-04-01",113,2,,,,,,,,,,,1102.41516113281
"H20507-04-01",114,2,,,,,,,,,,,1102.41516113281
"H20507-04-01",115,2,,,,,,,,,,,1102.41516113281
"H20507-04-01",116,2,,,,,,,,,,,1102.41516113281
"H20507-04-01",117,2,,,,,,,,,,,1102.41516113281
"H20507-04-01",118,2,,,,,,,,,,,1102.41516113281
"H20507-04-01",1011,2,,,,,,,,,,,1102.41516113281
"H20507-04-01",1012,2,,,,,,,,,,,1102.41516113281
"H20507-04-01",1031,2,,,,,,,,,,,1102.41516113281
"H20507-04-01",1032,2,,,,,,,,,,,1102.41516113281
"H20507-04-02",102,2,,,,,,,,,,,1102.41516113281
