"HHID","PID","w5q2","w5q3","w5q4","w5q6","w5q7a","w5q7b","w5q7c","w5q10","w5q11a","w5q11b","w5q11c","w5q11d","w5q11e","w5q11f","w5q11g","w5q11h","w5q11i","w5q11o","w5q11p","w5q11x","w5q13c","w5q13a","w5q13b","wgt_X"
"H38105-04-01","P38105-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2935.46557617188
"H38107-04-01","P38107-002",,,,1,991,2,0,,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2935.46557617188
"H38108-04-01","P38108-002",,,,1,991,2,24,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2935.46557617188
"H38109-04-01","P38109-006",,,,1,998,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2935.46557617188
"H38110-04-01","P38110-002",1,,8,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,8,3,2935.46557617188
"H38202-04-01","P38202-005",,,,1,991,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,8,3,4849.8994140625
"H38202-04-01","P38202-001",,,,3,,,,2,0,0,0,1,0,0,0,0,0,0,,0,994,,,4849.8994140625
"H38204-04-01","P38204-001",,,,1,991,3,0,,0,0,0,0,0,0,0,0,0,0,,0,993,21,1,4849.8994140625
"H38205-04-01","P38205-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,4849.8994140625
"H38206-04-01","P38206-001",,,,1,991,3,0,2,0,0,0,0,0,0,1,0,0,0,,0,995,,,4849.8994140625
"H38207-04-01","P38207-002",,,,1,991,4,0,,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,4849.8994140625
"H38207-04-01","P38207-003",,,,1,996,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,4849.8994140625
"H38208-04-01","P38208-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,7,1,4849.8994140625
"H38210-04-01","P38210-003",,,,2,,,,2,0,0,0,0,0,0,0,0,0,0,,0,993,6,1,4849.8994140625
"H38210-04-01","P38210-017",,,,1,991,3,0,,0,0,0,0,0,0,0,0,0,0,,0,993,1,1,4849.8994140625
"H38301-04-01","P38301-002",,,,1,998,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2366.15893554688
"H38303-04-01","P38303-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,10,1,2366.15893554688
"H38304-04-01","P38304-002",,,,1,991,2,24,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2366.15893554688
"H38305-04-01","P38305-002",,,,1,991,3,36,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2366.15893554688
"H38308-04-01","P38308-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2366.15893554688
"H38309-04-01","P38309-002",,,,1,991,3,2,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2366.15893554688
"H38310-04-01","P38310-002",,,,1,991,3,0,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2366.15893554688
"H38401-04-01","P38401-002",,,,1,991,3,36,,0,0,0,0,0,0,0,0,0,0,,0,993,1,4,2472.08251953125
"H38403-04-01","P38403-002",,,,1,991,4,0,,0,0,0,0,0,0,0,0,0,0,,0,995,,,2472.08251953125
"H38404-04-01","P38404-005",,,,1,991,3,36,1,0,0,0,0,0,0,0,0,0,0,,0,993,12,1,2472.08251953125
"H38405-04-01","P38405-003",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2472.08251953125
"H38406-04-01","P38406-001",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2472.08251953125
"H38407-04-01","P38407-005",,,,1,991,4,2,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2472.08251953125
"H38408-04-01","P38408-002",,,,1,991,5,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,1,2472.08251953125
"H38409-04-01","P38409-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2472.08251953125
"H38410-04-01","P38410-001",,,,2,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2472.08251953125
"H38410-04-01","P38410-003",,,,1,998,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2472.08251953125
"H38501-04-01","P38501-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,11,3,326.926422119141
"H38502-04-01","P38502-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,1,326.926422119141
"H38503-04-01","P38503-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,14,1,326.926422119141
"H38504-04-01","P38504-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,326.926422119141
"H38505-04-01","P38505-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,14,1,326.926422119141
"H38505-04-01","P38505-006",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,9,1,326.926422119141
"H38507-04-01","P38507-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,326.926422119141
"H38507-04-01","P38507-005",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,326.926422119141
"H38509-04-01","P38509-001",,,,1,991,2,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,14,1,326.926422119141
"H38510-04-01","P38510-002",,,,3,,,,2,0,0,0,1,0,0,0,0,0,0,,0,994,,,326.926422119141
"H38601-04-01","P38601-001",,,,2,,,,2,0,1,0,0,0,0,0,0,0,0,,0,994,,,3881.62280273438
"H38602-04-01","P38602-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,18,1,3881.62280273438
"H38603-04-01","P38603-002",,,,1,991,3,0,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,3881.62280273438
"H38604-04-01","P38604-002",,,,1,991,4,0,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,3881.62280273438
"H38605-04-01","P38605-001",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,3881.62280273438
"H38606-04-01","P38606-002",,,,1,991,2,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,3,3881.62280273438
"H38607-04-01","P38607-002",1,,2,,,,,,0,0,0,0,0,0,0,0,0,0,,0,995,,,3881.62280273438
"H38608-04-01","P38608-002",,,,1,991,2,0,,0,0,0,0,0,0,0,0,0,0,,0,993,4,1,3881.62280273438
"H38609-04-01","P38609-001",,,,1,998,,,,0,0,0,0,0,0,0,0,0,0,,0,993,11,1,3881.62280273438
"H38610-04-01","P38610-001",,,,1,991,2,8,,0,0,0,0,0,0,0,0,0,0,,0,995,,,3881.62280273438
"H38701-04-01","P38701-002",1,,2,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,2,3,1116.73669433594
"H38703-04-01","P38703-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,1116.73669433594
"H38705-04-01","P38705-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,10,1,1116.73669433594
"H38706-04-01","P38706-002",1,,1,,998,,,,0,0,0,0,0,0,0,0,0,0,,0,993,9,3,1116.73669433594
"H38710-04-01","P38710-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,1116.73669433594
"H38801-04-01","P38801-004",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2706.57373046875
"H38801-04-01","P38801-005",,,,1,998,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2706.57373046875
"H38802-04-01","P38802-001",,,,8,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2706.57373046875
"H38803-04-01","P38803-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2706.57373046875
"H38803-04-01","P38803-003",,,,1,995,,,,0,0,0,0,0,0,0,0,0,0,,0,993,23,1,2706.57373046875
"H38803-04-01","P38803-002",,,,8,,,,2,0,0,0,0,0,0,0,0,0,1,"in school",0,993,7,1,2706.57373046875
"H38804-04-01","P38804-005",,,,1,995,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,2706.57373046875
"H38804-04-01","P38804-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,994,,,2706.57373046875
"H38808-04-01","P38808-001",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,996,,,2706.57373046875
"H38808-04-01","P38808-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2706.57373046875
"H38809-04-01","P38809-002",1,,1,,991,3,0,,0,0,0,0,0,0,0,0,0,0,,0,996,,,2706.57373046875
"H38901-04-01","P38901-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,959.520629882813
"H38902-04-01","P38902-001",,,,1,991,8,0,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,959.520629882813
"H38904-04-01","P38904-001",,,,8,,,,2,1,0,0,0,0,0,0,0,0,0,,0,993,30,1,959.520629882813
"H38905-04-01","P38905-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,959.520629882813
"H38906-04-01","P38906-002",,,,2,,,,2,1,1,0,0,0,0,0,0,0,0,,0,994,,,959.520629882813
"H38907-04-01","P38907-001",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,959.520629882813
"H38909-04-01","P38909-002",,,,1,991,1,0,9,0,0,0,0,0,0,0,0,0,0,,0,993,11,1,959.520629882813
"H38910-04-01","P38910-001",,,,1,991,2,0,,0,0,0,0,0,0,0,0,0,0,,0,993,11,1,959.520629882813
"H39001-04-01","P39001-002",,,,1,991,1,12,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,1330.84216308594
"H39002-04-01","P39002-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,1,1330.84216308594
"H39003-04-01","P39003-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,12,1,1330.84216308594
"H39005-04-01","P39005-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,4,1330.84216308594
"H39006-04-01","P39006-001",,,,2,,,,2,0,1,0,0,0,0,0,0,0,0,,0,994,,,1330.84216308594
"H39007-04-01","P39007-004",,,,1,991,2,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,1330.84216308594
"H39007-04-01","P39007-001",,,,2,,,,9,0,0,0,0,0,0,0,0,0,0,,0,996,,,1330.84216308594
"H39009-04-01","P39009-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,994,,,1330.84216308594
"H39010-04-01","P39010-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,1330.84216308594
"H39101-04-01","P39101-002",,,,1,991,3,0,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,3899.56103515625
"H39104-04-01","P39104-002",,,,1,991,4,0,,0,0,0,0,0,0,0,0,0,0,,0,993,2,1,3899.56103515625
"H39105-04-01","P39105-001",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,3899.56103515625
"H39106-04-01","P39106-005",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,3899.56103515625
"H39106-04-01","P39106-002",,,,2,,,,9,0,0,0,0,0,0,0,0,0,0,,0,995,,,3899.56103515625
"H39107-04-01","P39107-002",,,,1,991,2,0,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,3899.56103515625
"H39109-04-01","P39109-002",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,3899.56103515625
"H39301-04-01","P39301-002",2,1,1,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,3,3,2549.3349609375
"H39302-04-01","P39302-002",1,,8,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,2,3,2549.3349609375
"H39304-04-01","P39304-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2549.3349609375
"H39307-04-01","P39307-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2549.3349609375
"H39308-04-01","P39308-002",2,1,2,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,3,3,2549.3349609375
"H39310-04-01","P39310-002",,,,1,991,2,3,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2549.3349609375
"H39403-04-01","P39403-002",1,,1,,998,,,,0,0,0,0,0,0,0,0,0,0,,0,993,6,3,911.797973632813
"H39403-04-01","P39403-004",,,,8,,,,9,0,0,0,0,0,0,0,0,0,0,,0,996,,,911.797973632813
"H39404-04-01","P39404-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,911.797973632813
"H39406-04-01","P39406-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,911.797973632813
"H39408-04-01","P39408-001",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,911.797973632813
"H39409-04-01","P39409-001",,,,2,,,,2,0,0,0,0,0,0,0,1,0,0,,0,993,3,2,911.797973632813
"H39409-04-01","P39409-003",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,2,911.797973632813
"H39410-04-01","P39410-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,2,911.797973632813
"H39501-04-01","P39501-005",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,1220.53100585938
"H39501-04-01","P39501-002",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,1220.53100585938
"H39502-04-01","P39502-001",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,2,1220.53100585938
"H39503-04-01","P39503-002",,,,8,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,1220.53100585938
"H39503-04-01","P39503-003",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,,,,1220.53100585938
"H39504-04-01","P39504-002",,,,1,991,3,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,1220.53100585938
"H39506-04-01","P39506-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,21,1,1220.53100585938
"H39507-04-01","P39507-002",,,,1,991,4,6,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,1220.53100585938
"H39510-04-01","P39510-002",2,1,8,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,3,3,1220.53100585938
"H39601-04-01","P39601-003",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,2,1151.29089355469
"H39602-04-01","P39602-001",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,1151.29089355469
"H39605-04-01","P39605-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,1151.29089355469
"H39607-04-01","P39607-001",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,1151.29089355469
"H39608-04-01","P39608-005",,,,1,991,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,7,3,1151.29089355469
"H39610-04-01","P39610-001",,,,2,,,,2,0,1,0,0,0,0,0,1,0,0,,0,994,,,1151.29089355469
"H39701-04-01","P39701-003",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,2,1330.84216308594
"H39701-04-01","P39701-002",1,,8,,,,,,0,0,0,0,0,0,0,0,0,0,,0,995,,,1330.84216308594
"H39702-04-01","P39702-002",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,,,,1330.84216308594
"H39705-04-01","P39705-002",2,1,8,,,,,,0,0,0,0,0,0,0,0,0,0,,0,995,,,1330.84216308594
"H39706-04-01","P39706-002",,,,1,993,,,,0,0,0,0,0,0,0,0,0,0,,0,993,15,1,1330.84216308594
"H39707-04-01","P39707-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,1330.84216308594
"H39709-04-01","P39709-002",,,,1,991,2,0,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,1330.84216308594
"H39710-04-01","P39710-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,1330.84216308594
"H39801-04-01","P39801-002",,,,1,991,5,60,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,1933.7021484375
"H39802-04-01","P39802-002",,,,1,991,3,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,12,3,1933.7021484375
"H39803-04-01","P39803-001",,,,1,991,4,12,,0,0,0,0,0,0,0,0,0,0,,0,995,,,1933.7021484375
"H39804-04-01","P39804-002",,,,1,991,4,48,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,1933.7021484375
"H39806-04-01","P39806-002",,,,1,991,5,0,,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,1933.7021484375
"H39807-04-01","P39807-002",,,,1,991,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,1933.7021484375
"H39808-04-01","P39808-002",,,,1,991,3,0,,0,0,0,0,0,0,0,0,0,0,,0,993,10,1,1933.7021484375
"H39902-04-01","P39902-010",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,1611.22216796875
"H39902-04-01","P39902-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,1611.22216796875
"H39903-04-01","P39903-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,1611.22216796875
"H39906-04-01","P39906-002",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,6,1,1611.22216796875
"H39907-04-01","P39907-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,1,1611.22216796875
"H39910-04-01","P39910-002",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,1611.22216796875
"H40001-04-01","P40001-002",,,,1,991,3,2,1,0,0,0,0,0,0,0,0,0,0,,0,993,11,1,1763.8642578125
"H40004-04-01","P40004-003",,,,1,995,,,2,0,0,0,0,0,0,0,0,0,0,,0,996,,,1763.8642578125
"H40004-04-01","P40004-002",1,,1,,993,,,,0,0,0,0,0,0,0,0,0,0,,0,993,4,3,1763.8642578125
"H40005-04-02","P40005-001",,,,1,991,2,24,,0,0,0,0,0,0,0,0,0,0,,0,993,2,1,1763.8642578125
"H40006-04-01","P40006-002",,,,1,991,0,8,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,1,1763.8642578125
"H40007-04-01","P40007-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,1763.8642578125
"H40008-04-01","P40008-002",,,,1,991,3,0,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,1763.8642578125
"H40009-04-01","P40009-002",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,1763.8642578125
"H40010-04-01","P40010-001",,,,1,991,3,0,,0,0,0,0,0,0,0,0,0,0,,0,993,12,1,1763.8642578125
"H40103-04-01","P40103-002",,,,1,991,3,6,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,4319.05126953125
"H40104-04-01","P40104-002",,,,2,,,,2,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,4319.05126953125
"H40105-04-01","P40105-002",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,4319.05126953125
"H40106-04-01","P40106-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,7,1,4319.05126953125
"H40107-04-01","P40107-002",,,,1,991,2,0,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,4319.05126953125
"H40108-04-01","P40108-004",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,4319.05126953125
"H40109-04-01","P40109-003",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,4319.05126953125
"H40109-04-01","P40109-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,1,4319.05126953125
"H40201-04-01","P40201-002",,,,1,995,,,,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,3219.75244140625
"H40201-04-01","P40201-003",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,3219.75244140625
"H40202-04-01","P40202-002",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,1,3219.75244140625
"H40203-04-01","P40203-002",,,,2,,,,2,0,0,0,1,0,0,0,0,1,0,,0,993,1,3,3219.75244140625
"H40204-04-01","P40204-002",,,,1,991,2,0,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,3219.75244140625
"H40206-04-01","P40206-002",,,,2,,,,2,1,0,0,0,0,0,0,0,0,0,,0,993,1,3,3219.75244140625
"H40208-04-01","P40208-002",,,,2,,,,9,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,3219.75244140625
"H40209-04-01","P40209-002",,,,1,991,4,6,1,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,3219.75244140625
"H40210-04-01","P40210-003",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,3219.75244140625
"H40210-04-01","P40210-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,3219.75244140625
"H40301-04-01","P40301-002",,,,1,991,5,60,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,1800.61120605469
"H40302-04-01","P40302-002",1,,1,,991,2,0,,0,0,0,0,0,0,0,0,0,0,,0,993,9,3,1800.61120605469
"H40303-04-01","P40303-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,1800.61120605469
"H40304-04-01","P40304-002",1,,1,,991,2,0,,0,0,0,0,0,0,0,0,0,0,,0,993,4,3,1800.61120605469
"H40306-04-01","P40306-002",,,,3,,,,2,0,1,0,0,0,0,0,0,0,0,,0,993,3,4,1800.61120605469
"H40307-04-01","P40307-002",,,,2,,,,2,0,1,0,0,0,0,0,0,0,0,,0,993,10,3,1800.61120605469
"H40310-04-01","P40310-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,1800.61120605469
"H40401-04-01","P40401-002",2,1,2,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,8,3,2133.70678710938
"H40404-04-01","P40404-003",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2133.70678710938
"H40404-04-01","P40404-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2133.70678710938
"H40404-04-01","P40404-007",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,7,1,2133.70678710938
"H40405-04-01","P40405-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,22,1,2133.70678710938
"H40406-04-01","P40406-002",,,,1,991,1,2,,0,0,0,0,0,0,0,0,0,0,,0,993,6,3,2133.70678710938
"H40407-04-01","P40407-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2133.70678710938
"H40408-04-01","P40408-002",,,,1,991,3,3,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2133.70678710938
"H40409-04-01","P40409-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2133.70678710938
"H40410-04-01","P40410-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,1,2133.70678710938
"H40501-04-01","P40501-002",,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,993,9,1,2694.79272460938
"H40501-04-01","P40501-003",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2694.79272460938
"H40503-04-01","P40503-002",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2694.79272460938
"H40504-04-01","P40504-002",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,7,1,2694.79272460938
"H40506-04-01","P40506-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2694.79272460938
"H40508-04-01","P40508-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,1,2694.79272460938
"H40509-04-01","P40509-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2694.79272460938
"H40509-04-01","P40509-008",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2694.79272460938
"H40509-04-01","P40509-003",,,,1,991,28,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2694.79272460938
"H40510-04-01","P40510-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,995,,,2694.79272460938
"H40510-04-01","P40510-003",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2694.79272460938
"H40601-04-01","P40601-002",,,,2,,,,2,0,0,0,1,0,0,0,0,0,0,,0,994,,,5655.76318359375
"H40601-04-01","P40601-003",2,1,1,,993,,,,0,0,0,0,0,0,0,0,0,0,,0,993,7,3,5655.76318359375
"H40602-04-01","P40602-001",,,,1,991,5,0,,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,5655.76318359375
"H40605-04-01","P40605-001",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,5655.76318359375
"H40607-04-01","P40607-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,5655.76318359375
"H40608-04-01","P40608-002",,,,1,991,5,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,4,5655.76318359375
"H40609-04-01","P40609-001",,,,1,993,,,,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,5655.76318359375
"H40610-04-01","P40610-001",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,5655.76318359375
"H40610-04-01","P40610-004",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,5655.76318359375
"H40702-04-01","P40702-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2266.640625
"H40703-04-01","P40703-001",,,,1,991,3,36,,0,0,0,0,0,0,0,0,0,0,,0,993,2,3,2266.640625
"H40703-04-01","P40703-003",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,2266.640625
"H40704-04-01","P40704-002",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2266.640625
"H40705-04-01","P40705-002",,,,1,991,2,0,,0,0,0,0,0,0,0,0,0,0,,0,993,1,1,2266.640625
"H40707-04-01","P40707-001",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,2266.640625
"H40709-04-01","P40709-001",,,,8,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,2266.640625
"H40710-04-01","P40710-007",,,,1,991,3,0,1,0,0,0,0,0,0,0,0,0,0,,0,993,4,1,2266.640625
"H40801-04-01","P40801-003",,,,1,995,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,5,1,3741.4892578125
"H40802-04-01","P40802-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,2,2,3741.4892578125
"H40803-04-01","P40803-002",,,,1,998,,,2,0,0,0,0,0,0,1,0,0,0,,0,995,,,3741.4892578125
"H40804-04-01","P40804-002",,,,1,998,,,2,0,0,0,0,0,0,1,0,0,0,,0,995,,,3741.4892578125
"H40805-04-01","P40805-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,3741.4892578125
"H40806-04-01","P40806-005",,,,1,993,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,1,3741.4892578125
"H40806-04-01","P40806-003",,,,1,991,5,60,1,0,0,0,0,0,0,0,0,0,0,,0,993,1,3,3741.4892578125
"H40806-04-01","P40806-002",,,,2,,,,1,0,0,0,0,0,0,0,0,0,0,,0,993,3,2,3741.4892578125
"H40808-04-01","P40808-002",,,,1,991,3,30,,0,0,0,0,0,0,0,0,0,0,,0,993,1,2,3741.4892578125
