"HHID","AGroup_ID","a8aq1","a8aq2","a8aq3","a8aq4","a8aq5","a8aq6a","a8aq6b","hh","wgt_X"
356050401,107,1,1,0,,,,,"H35605-04-01",2553.11254882813
356050401,108,0,,,,,,,"H35605-04-01",2553.11254882813
356060401,106,0,,,,,,,"H35606-04-01",2553.11254882813
356060401,108,0,,,,,,,"H35606-04-01",2553.11254882813
356080401,107,0,,,,,,,"H35608-04-01",2553.11254882813
356100401,107,0,,,,,,,"H35610-04-01",2553.11254882813
356100401,108,0,,,,,,,"H35610-04-01",2553.11254882813
357010401,105,0,,,,,,,"H35701-04-01",4125.23486328125
357030401,103,0,,,,,,,"H35703-04-01",4125.23486328125
357040401,101,0,,,,,,,"H35704-04-01",4125.23486328125
357040401,107,4,1,0,,,,,"H35704-04-01",4125.23486328125
357060401,106,0,,,,,,,"H35706-04-01",4125.23486328125
357070401,107,0,,,,,,,"H35707-04-01",4125.23486328125
358010401,107,0,,,,,,,"H35801-04-01",3136.74340820313
358040401,106,0,,,,,,,"H35804-04-01",3136.74340820313
358040401,107,0,,,,,,,"H35804-04-01",3136.74340820313
358070401,107,1,1.5,0,,,,,"H35807-04-01",3136.74340820313
358100401,107,0,,,,,,,"H35810-04-01",3136.74340820313
359010401,106,0,,,,,,,"H35901-04-01",2865.50756835938
359010401,107,0,,,,,,,"H35901-04-01",2865.50756835938
359020401,106,0,,,,,,,"H35902-04-01",2865.50756835938
359020401,107,0,,,,,,,"H35902-04-01",2865.50756835938
359030401,106,0,,,,,,,"H35903-04-01",2865.50756835938
359030401,107,0,,,,,,,"H35903-04-01",2865.50756835938
359040401,105,0,,,,,,,"H35904-04-01",2865.50756835938
359050401,106,0,,,,,,,"H35905-04-01",2865.50756835938
359050401,107,0,,,,,,,"H35905-04-01",2865.50756835938
359070401,107,0,,,,,,,"H35907-04-01",2865.50756835938
359080401,106,0,,,,,,,"H35908-04-01",2865.50756835938
360010401,105,0,,,,,,,"H36001-04-01",3345.0654296875
360010401,107,0,,,,,,,"H36001-04-01",3345.0654296875
360020401,107,0,,,,,,,"H36002-04-01",3345.0654296875
360030401,107,0,,,,,,,"H36003-04-01",3345.0654296875
360050401,107,1,1.5,0,,,,,"H36005-04-01",3345.0654296875
360080401,106,0,,,,,,,"H36008-04-01",3345.0654296875
360090401,106,0,,,,,,,"H36009-04-01",3345.0654296875
361020401,105,0,,,,,,,"H36102-04-01",1788.31005859375
361020401,106,0,,,,,,,"H36102-04-01",1788.31005859375
361040401,101,0,,,,,,,"H36104-04-01",1788.31005859375
361040401,106,0,,,,,,,"H36104-04-01",1788.31005859375
361040401,107,0,,,,,,,"H36104-04-01",1788.31005859375
361090401,107,0,,,,,,,"H36109-04-01",1788.31005859375
361100401,101,0,,,,,,,"H36110-04-01",1788.31005859375
361100401,107,1,1,0,,,,,"H36110-04-01",1788.31005859375
362010401,106,0,,,,,,,"H36201-04-01",1136.32202148438
362010401,107,0,,,,,,,"H36201-04-01",1136.32202148438
362030401,101,0,,,,,,,"H36203-04-01",1136.32202148438
362030401,106,0,,,,,,,"H36203-04-01",1136.32202148438
362030401,107,0,,,,,,,"H36203-04-01",1136.32202148438
362060401,107,0,,,,,,,"H36206-04-01",1136.32202148438
362070401,107,0,,,,,,,"H36207-04-01",1136.32202148438
362080401,101,0,,,,,,,"H36208-04-01",1136.32202148438
362090401,104,0,,,,,,,"H36209-04-01",1136.32202148438
362090401,106,0,,,,,,,"H36209-04-01",1136.32202148438
362100401,101,0,,,,,,,"H36210-04-01",1136.32202148438
362100401,102,0,,,,,,,"H36210-04-01",1136.32202148438
362100401,107,0,,,,,,,"H36210-04-01",1136.32202148438
363040401,105,0,,,,,,,"H36304-04-01",3302.39892578125
363040401,106,0,,,,,,,"H36304-04-01",3302.39892578125
363040401,107,0,,,,,,,"H36304-04-01",3302.39892578125
363080401,105,0,,,,,,,"H36308-04-01",3302.39892578125
363090401,101,0,,,,,,,"H36309-04-01",3302.39892578125
364010401,106,0,,,,,,,"H36401-04-01",1878.69799804688
364030401,105,0,,,,,,,"H36403-04-01",1878.69799804688
364030401,106,0,,,,,,,"H36403-04-01",1878.69799804688
364030401,107,2,1,0,,,,,"H36403-04-01",1878.69799804688
364040401,105,0,,,,,,,"H36404-04-01",1878.69799804688
364040401,106,0,,,,,,,"H36404-04-01",1878.69799804688
364050401,105,0,,,,,,,"H36405-04-01",1878.69799804688
364050401,106,0,,,,,,,"H36405-04-01",1878.69799804688
364050401,107,3,0.5,0,,,,,"H36405-04-01",1878.69799804688
364060401,101,0,,,,,,,"H36406-04-01",1878.69799804688
364060401,105,0,,,,,,,"H36406-04-01",1878.69799804688
364060401,106,0,,,,,,,"H36406-04-01",1878.69799804688
364060401,107,5,1.5,0,,,,,"H36406-04-01",1878.69799804688
364080401,106,0,,,,,,,"H36408-04-01",1878.69799804688
364080401,107,0,,,,,,,"H36408-04-01",1878.69799804688
364090401,105,0,,,,,,,"H36409-04-01",1878.69799804688
364100401,105,0,,,,,,,"H36410-04-01",1878.69799804688
364100401,106,0,,,,,,,"H36410-04-01",1878.69799804688
364100401,107,2,1,0,,,,,"H36410-04-01",1878.69799804688
365020401,105,0,,,,,,,"H36502-04-01",3002.18090820313
365020401,106,0,,,,,,,"H36502-04-01",3002.18090820313
365020401,107,2,5,0,,,,,"H36502-04-01",3002.18090820313
365020401,108,0,,,,,,,"H36502-04-01",3002.18090820313
365030401,106,0,,,,,,,"H36503-04-01",3002.18090820313
365030401,107,3,1.5,0,,,,,"H36503-04-01",3002.18090820313
365040401,105,0,,,,,,,"H36504-04-01",3002.18090820313
365040401,106,0,,,,,,,"H36504-04-01",3002.18090820313
365040401,107,3,1.5,0,,,,,"H36504-04-01",3002.18090820313
365040401,108,0,,,,,,,"H36504-04-01",3002.18090820313
365050401,105,0,,,,,,,"H36505-04-01",3002.18090820313
365050401,106,0,,,,,,,"H36505-04-01",3002.18090820313
365050401,107,0,,,,,,,"H36505-04-01",3002.18090820313
365060401,105,0,,,,,,,"H36506-04-01",3002.18090820313
365060401,106,0,,,,,,,"H36506-04-01",3002.18090820313
365060401,107,0,,,,,,,"H36506-04-01",3002.18090820313
365070401,106,0,,,,,,,"H36507-04-01",3002.18090820313
365070401,107,8,1.5,0,,,,,"H36507-04-01",3002.18090820313
365070401,108,0,,,,,,,"H36507-04-01",3002.18090820313
365080401,105,0,,,,,,,"H36508-04-01",3002.18090820313
365090401,105,0,,,,,,,"H36509-04-01",3002.18090820313
365090401,107,0,,,,,,,"H36509-04-01",3002.18090820313
366020401,105,0,,,,,,,"H36602-04-01",2500.58227539063
366020401,107,0,,,,,,,"H36602-04-01",2500.58227539063
366030401,105,0,,,,,,,"H36603-04-01",2500.58227539063
366030401,107,3,1.5,0,,,,,"H36603-04-01",2500.58227539063
366050401,107,1,1,0,,,,,"H36605-04-01",2500.58227539063
366060401,107,3,1.5,0,,,,,"H36606-04-01",2500.58227539063
366070401,105,0,,,,,,,"H36607-04-01",2500.58227539063
366070401,107,1,0.5,0,,,,,"H36607-04-01",2500.58227539063
366080401,106,0,,,,,,,"H36608-04-01",2500.58227539063
366080401,107,8,10,0,,,,,"H36608-04-01",2500.58227539063
366080401,108,0,,,,,,,"H36608-04-01",2500.58227539063
366090401,107,0,,,,,,,"H36609-04-01",2500.58227539063
366100401,105,0,,,,,,,"H36610-04-01",2500.58227539063
366100401,106,0,,,,,,,"H36610-04-01",2500.58227539063
366100401,107,4,9,0,,,,,"H36610-04-01",2500.58227539063
367010401,105,0,,,,,,,"H36701-04-01",1059.42810058594
367010401,107,9,1,0,,,,,"H36701-04-01",1059.42810058594
367020401,107,1,1.5,0,,,,,"H36702-04-01",1059.42810058594
367050401,104,0,,,,,,,"H36705-04-01",1059.42810058594
367060401,106,0,,,,,,,"H36706-04-01",1059.42810058594
367070401,107,0,,,,,,,"H36707-04-01",1059.42810058594
367090401,106,0,,,,,,,"H36709-04-01",1059.42810058594
367090401,107,0,,,,,,,"H36709-04-01",1059.42810058594
367100401,106,0,,,,,,,"H36710-04-01",1059.42810058594
367100401,107,0,,,,,,,"H36710-04-01",1059.42810058594
368020401,106,0,,,,,,,"H36802-04-01",2047.62976074219
368020401,107,0,,,,,,,"H36802-04-01",2047.62976074219
368030401,105,0,,,,,,,"H36803-04-01",2047.62976074219
368030401,106,0,,,,,,,"H36803-04-01",2047.62976074219
368060401,106,0,,,,,,,"H36806-04-01",2047.62976074219
368090401,106,0,,,,,,,"H36809-04-01",2047.62976074219
369010401,105,0,,,,,,,"H36901-04-01",1252.86779785156
369020401,105,0,,,,,,,"H36902-04-01",1252.86779785156
369030401,106,0,,,,,,,"H36903-04-01",1252.86779785156
369040401,105,0,,,,,,,"H36904-04-01",1252.86779785156
369060401,106,0,,,,,,,"H36906-04-01",1252.86779785156
369060401,107,2,3,0,,,,,"H36906-04-01",1252.86779785156
369070401,105,0,,,,,,,"H36907-04-01",1252.86779785156
369070401,106,0,,,,,,,"H36907-04-01",1252.86779785156
369070401,107,0,,,,,,,"H36907-04-01",1252.86779785156
369080401,106,0,,,,,,,"H36908-04-01",1252.86779785156
369080401,107,0,,,,,,,"H36908-04-01",1252.86779785156
369100401,107,0,,,,,,,"H36910-04-01",1252.86779785156
370010401,107,0,,,,,,,"H37001-04-01",3347.30493164063
370020401,106,0,,,,,,,"H37002-04-01",3347.30493164063
370040401,106,0,,,,,,,"H37004-04-01",3347.30493164063
370060401,103,0,,,,,,,"H37006-04-01",3347.30493164063
370090401,105,0,,,,,,,"H37009-04-01",3347.30493164063
370090401,106,0,,,,,,,"H37009-04-01",3347.30493164063
371010401,102,0,,,,,,,"H37101-04-01",1267.58740234375
371010401,105,0,,,,,,,"H37101-04-01",1267.58740234375
371010401,107,3,3.5,0,,,,,"H37101-04-01",1267.58740234375
371010401,108,0,,,,,,,"H37101-04-01",1267.58740234375
371020401,106,0,,,,,,,"H37102-04-01",1267.58740234375
371020401,107,1,2,0,,,,,"H37102-04-01",1267.58740234375
371050401,107,1,2,0,,,,,"H37105-04-01",1267.58740234375
371060401,105,0,,,,,,,"H37106-04-01",1267.58740234375
371060401,106,0,,,,,,,"H37106-04-01",1267.58740234375
371060401,107,5,3.5,0,,,,,"H37106-04-01",1267.58740234375
371060401,108,0,,,,,,,"H37106-04-01",1267.58740234375
371070401,105,0,,,,,,,"H37107-04-01",1267.58740234375
371070401,106,0,,,,,,,"H37107-04-01",1267.58740234375
371070401,107,2,3,0,,,,,"H37107-04-01",1267.58740234375
371070401,108,0,,,,,,,"H37107-04-01",1267.58740234375
371080401,105,0,,,,,,,"H37108-04-01",1267.58740234375
371080401,107,0,,,,,,,"H37108-04-01",1267.58740234375
371100401,107,0,,,,,,,"H37110-04-01",1267.58740234375
372010401,101,1,100,90,5,270000,37201001,37201002,"H37201-04-01",2853.9248046875
372010401,107,0,,,,,,,"H37201-04-01",2853.9248046875
372020401,101,0,,,,,,,"H37202-04-01",2853.9248046875
372020401,107,0,,,,,,,"H37202-04-01",2853.9248046875
372030401,101,0,,,,,,,"H37203-04-01",2853.9248046875
372030401,107,0,,,,,,,"H37203-04-01",2853.9248046875
372050401,101,0,,,,,,,"H37205-04-01",2853.9248046875
372050401,107,0,,,,,,,"H37205-04-01",2853.9248046875
372050401,108,0,,,,,,,"H37205-04-01",2853.9248046875
372060401,106,0,,,,,,,"H37206-04-01",2853.9248046875
372060401,107,4,2,0,,,,,"H37206-04-01",2853.9248046875
372070401,101,0,,,,,,,"H37207-04-01",2853.9248046875
372070401,107,7,4,0,,,,,"H37207-04-01",2853.9248046875
372080401,101,0,,,,,,,"H37208-04-01",2853.9248046875
372090401,101,0,,,,,,,"H37209-04-01",2853.9248046875
372100401,106,0,,,,,,,"H37210-04-01",2853.9248046875
372100401,107,0,,,,,,,"H37210-04-01",2853.9248046875
373010401,105,0,,,,,,,"H37301-04-01",2367.31103515625
373010401,107,0,,,,,,,"H37301-04-01",2367.31103515625
373020401,106,0,,,,,,,"H37302-04-01",2367.31103515625
373020401,107,0,,,,,,,"H37302-04-01",2367.31103515625
373030401,105,0,,,,,,,"H37303-04-01",2367.31103515625
373030401,106,0,,,,,,,"H37303-04-01",2367.31103515625
373040401,107,0,,,,,,,"H37304-04-01",2367.31103515625
373050401,105,0,,,,,,,"H37305-04-01",2367.31103515625
373050401,106,0,,,,,,,"H37305-04-01",2367.31103515625
373050401,107,0,,,,,,,"H37305-04-01",2367.31103515625
373060401,106,0,,,,,,,"H37306-04-01",2367.31103515625
373060401,107,0,,,,,,,"H37306-04-01",2367.31103515625
373070401,105,0,,,,,,,"H37307-04-01",2367.31103515625
373070401,107,0,,,,,,,"H37307-04-01",2367.31103515625
373070401,108,0,,,,,,,"H37307-04-01",2367.31103515625
373080401,107,0,,,,,,,"H37308-04-01",2367.31103515625
373090401,106,0,,,,,,,"H37309-04-01",2367.31103515625
373090401,107,0,,,,,,,"H37309-04-01",2367.31103515625
374010401,105,0,,,,,,,"H37401-04-01",2993.59375
374010401,106,0,,,,,,,"H37401-04-01",2993.59375
374010401,107,4,1.5,0,,,,,"H37401-04-01",2993.59375
374030401,106,0,,,,,,,"H37403-04-01",2993.59375
374030401,107,0,,,,,,,"H37403-04-01",2993.59375
374070401,107,0,,,,,,,"H37407-04-01",2993.59375
374080401,107,0,,,,,,,"H37408-04-01",2993.59375
374090401,106,0,,,,,,,"H37409-04-01",2993.59375
374090401,107,1,1.5,0,,,,,"H37409-04-01",2993.59375
374100401,106,0,,,,,,,"H37410-04-01",2993.59375
374100401,107,0,,,,,,,"H37410-04-01",2993.59375
375010401,107,1,2,0,,,,,"H37501-04-01",544.481567382813
375020401,106,0,,,,,,,"H37502-04-01",544.481567382813
375020401,107,5,3,0,,,,,"H37502-04-01",544.481567382813
375030401,107,0,,,,,,,"H37503-04-01",544.481567382813
375040401,107,0,,,,,,,"H37504-04-01",544.481567382813
375050401,106,0,,,,,,,"H37505-04-01",544.481567382813
375050401,107,0,,,,,,,"H37505-04-01",544.481567382813
375060401,106,0,,,,,,,"H37506-04-01",544.481567382813
375060401,107,0,,,,,,,"H37506-04-01",544.481567382813
375070401,106,0,,,,,,,"H37507-04-01",544.481567382813
375070401,107,1,1,0,,,,,"H37507-04-01",544.481567382813
375070401,108,0,,,,,,,"H37507-04-01",544.481567382813
375080401,101,0,,,,,,,"H37508-04-01",544.481567382813
375080401,105,0,,,,,,,"H37508-04-01",544.481567382813
375080401,107,1,2,0,,,,,"H37508-04-01",544.481567382813
375080401,108,0,,,,,,,"H37508-04-01",544.481567382813
375090401,106,0,,,,,,,"H37509-04-01",544.481567382813
375090401,107,0,,,,,,,"H37509-04-01",544.481567382813
375100401,107,0,,,,,,,"H37510-04-01",544.481567382813
375100401,108,0,,,,,,,"H37510-04-01",544.481567382813
376010401,101,0,,,,,,,"H37601-04-01",3280.814453125
376010401,105,0,,,,,,,"H37601-04-01",3280.814453125
376010401,106,0,,,,,,,"H37601-04-01",3280.814453125
376010401,107,0,,,,,,,"H37601-04-01",3280.814453125
376020402,105,0,,,,,,,"H37602-04-02",3280.814453125
376020402,107,0,,,,,,,"H37602-04-02",3280.814453125
376030401,107,2,2,0,,,,,"H37603-04-01",3280.814453125
376040401,107,0,,,,,,,"H37604-04-01",3280.814453125
376050401,101,0,,,,,,,"H37605-04-01",3280.814453125
376050401,107,0,,,,,,,"H37605-04-01",3280.814453125
376060401,101,0,,,,,,,"H37606-04-01",3280.814453125
376060401,107,8,16,0,,,,,"H37606-04-01",3280.814453125
376070401,106,0,,,,,,,"H37607-04-01",3280.814453125
376080401,101,0,,,,,,,"H37608-04-01",3280.814453125
376080401,107,2,0.5,0,,,,,"H37608-04-01",3280.814453125
376100401,105,0,,,,,,,"H37610-04-01",3280.814453125
376100401,107,4,0.600000023841858,0,,,,,"H37610-04-01",3280.814453125
377010401,105,0,,,,,,,"H37701-04-01",1595.68603515625
377010401,106,0,,,,,,,"H37701-04-01",1595.68603515625
377020401,102,0,,,,,,,"H37702-04-01",1595.68603515625
377020401,105,0,,,,,,,"H37702-04-01",1595.68603515625
377020401,106,0,,,,,,,"H37702-04-01",1595.68603515625
377020401,107,0,,,,,,,"H37702-04-01",1595.68603515625
377030401,105,0,,,,,,,"H37703-04-01",1595.68603515625
377040401,106,0,,,,,,,"H37704-04-01",1595.68603515625
377040401,107,1,1,0,,,,,"H37704-04-01",1595.68603515625
377050401,105,0,,,,,,,"H37705-04-01",1595.68603515625
377050401,107,1,1,0,,,,,"H37705-04-01",1595.68603515625
377060401,106,0,,,,,,,"H37706-04-01",1595.68603515625
377070401,106,0,,,,,,,"H37707-04-01",1595.68603515625
377070401,107,0,,,,,,,"H37707-04-01",1595.68603515625
377080401,107,1,1,0,,,,,"H37708-04-01",1595.68603515625
377100401,105,0,,,,,,,"H37710-04-01",1595.68603515625
377100401,107,0,,,,,,,"H37710-04-01",1595.68603515625
378010401,105,0,,,,,,,"H37801-04-01",2097.82543945313
378020401,105,0,,,,,,,"H37802-04-01",2097.82543945313
378020401,107,0,,,,,,,"H37802-04-01",2097.82543945313
378030401,105,0,,,,,,,"H37803-04-01",2097.82543945313
378030401,107,0,,,,,,,"H37803-04-01",2097.82543945313
378040401,101,0,,,,,,,"H37804-04-01",2097.82543945313
378040401,107,0,,,,,,,"H37804-04-01",2097.82543945313
378060401,106,0,,,,,,,"H37806-04-01",2097.82543945313
378060401,107,0,,,,,,,"H37806-04-01",2097.82543945313
378070401,101,0,,,,,,,"H37807-04-01",2097.82543945313
378070401,107,0,,,,,,,"H37807-04-01",2097.82543945313
378080401,101,0,,,,,,,"H37808-04-01",2097.82543945313
378100401,105,0,,,,,,,"H37810-04-01",2097.82543945313
378100401,106,0,,,,,,,"H37810-04-01",2097.82543945313
379020401,105,0,,,,,,,"H37902-04-01",2645.49951171875
379020401,106,0,,,,,,,"H37902-04-01",2645.49951171875
379020401,107,2,1,0,,,,,"H37902-04-01",2645.49951171875
379050401,107,4,3,0,,,,,"H37905-04-01",2645.49951171875
379060401,106,0,,,,,,,"H37906-04-01",2645.49951171875
379080401,105,0,,,,,,,"H37908-04-01",2645.49951171875
379080401,106,0,,,,,,,"H37908-04-01",2645.49951171875
379080401,107,3,2,0,,,,,"H37908-04-01",2645.49951171875
379100401,106,0,,,,,,,"H37910-04-01",2645.49951171875
379100401,107,0,,,,,,,"H37910-04-01",2645.49951171875
380010401,105,0,,,,,,,"H38001-04-01",2108.638671875
380010401,107,0,,,,,,,"H38001-04-01",2108.638671875
380040401,105,0,,,,,,,"H38004-04-01",2108.638671875
380040401,106,0,,,,,,,"H38004-04-01",2108.638671875
380040401,107,4,2.5,0,,,,,"H38004-04-01",2108.638671875
380070401,105,0,,,,,,,"H38007-04-01",2108.638671875
380070401,106,0,,,,,,,"H38007-04-01",2108.638671875
380070401,107,2,1,0,,,,,"H38007-04-01",2108.638671875
380080401,107,0,,,,,,,"H38008-04-01",2108.638671875
380090401,105,0,,,,,,,"H38009-04-01",2108.638671875
380090401,107,2,1.5,0,,,,,"H38009-04-01",2108.638671875
380100401,105,0,,,,,,,"H38010-04-01",2108.638671875
380100401,106,0,,,,,,,"H38010-04-01",2108.638671875
380100401,108,0,,,,,,,"H38010-04-01",2108.638671875
381010401,105,0,,,,,,,"H38101-04-01",2935.46557617188
381010401,107,0,,,,,,,"H38101-04-01",2935.46557617188
381020401,102,0,,,,,,,"H38102-04-01",2935.46557617188
381020401,105,0,,,,,,,"H38102-04-01",2935.46557617188
381020401,106,0,,,,,,,"H38102-04-01",2935.46557617188
381020401,107,0,,,,,,,"H38102-04-01",2935.46557617188
381030401,105,0,,,,,,,"H38103-04-01",2935.46557617188
381040401,105,0,,,,,,,"H38104-04-01",2935.46557617188
381040401,107,3,2,0,,,,,"H38104-04-01",2935.46557617188
381060401,106,0,,,,,,,"H38106-04-01",2935.46557617188
381060401,107,2,1.5,0,,,,,"H38106-04-01",2935.46557617188
381070401,105,0,,,,,,,"H38107-04-01",2935.46557617188
381070401,107,3,2,0,,,,,"H38107-04-01",2935.46557617188
381080401,107,0,,,,,,,"H38108-04-01",2935.46557617188
381090401,101,0,,,,,,,"H38109-04-01",2935.46557617188
381090401,106,0,,,,,,,"H38109-04-01",2935.46557617188
381090401,107,4,3,0,,,,,"H38109-04-01",2935.46557617188
381100401,105,0,,,,,,,"H38110-04-01",2935.46557617188
381100401,107,0,,,,,,,"H38110-04-01",2935.46557617188
382010401,106,0,,,,,,,"H38201-04-01",4849.8994140625
382010401,107,0,,,,,,,"H38201-04-01",4849.8994140625
382020401,107,0,,,,,,,"H38202-04-01",4849.8994140625
382040401,106,0,,,,,,,"H38204-04-01",4849.8994140625
382040401,107,0,,,,,,,"H38204-04-01",4849.8994140625
382040401,108,0,,,,,,,"H38204-04-01",4849.8994140625
382060401,106,0,,,,,,,"H38206-04-01",4849.8994140625
382060401,107,1,1,0,,,,,"H38206-04-01",4849.8994140625
382070401,106,0,,,,,,,"H38207-04-01",4849.8994140625
382070401,107,0,,,,,,,"H38207-04-01",4849.8994140625
382070401,108,0,,,,,,,"H38207-04-01",4849.8994140625
382080401,107,1,1,0,,,,,"H38208-04-01",4849.8994140625
382090401,107,0,,,,,,,"H38209-04-01",4849.8994140625
382090401,108,0,,,,,,,"H38209-04-01",4849.8994140625
383020401,106,0,,,,,,,"H38302-04-01",2366.15893554688
383020401,107,1,1,0,,,,,"H38302-04-01",2366.15893554688
383030401,105,0,,,,,,,"H38303-04-01",2366.15893554688
383030401,106,0,,,,,,,"H38303-04-01",2366.15893554688
383030401,107,1,1,0,,,,,"H38303-04-01",2366.15893554688
383040401,107,1,1,0,,,,,"H38304-04-01",2366.15893554688
383050401,106,0,,,,,,,"H38305-04-01",2366.15893554688
383050401,107,0,,,,,,,"H38305-04-01",2366.15893554688
383080401,106,0,,,,,,,"H38308-04-01",2366.15893554688
383080401,107,1,2,0,,,,,"H38308-04-01",2366.15893554688
383090401,106,0,,,,,,,"H38309-04-01",2366.15893554688
383090401,107,4,1,0,,,,,"H38309-04-01",2366.15893554688
383100401,105,0,,,,,,,"H38310-04-01",2366.15893554688
383100401,106,0,,,,,,,"H38310-04-01",2366.15893554688
383100401,107,0,,,,,,,"H38310-04-01",2366.15893554688
384010401,106,0,,,,,,,"H38401-04-01",2472.08251953125
384010401,107,0,,,,,,,"H38401-04-01",2472.08251953125
384030401,106,0,,,,,,,"H38403-04-01",2472.08251953125
384030401,107,3,2,0,,,,,"H38403-04-01",2472.08251953125
384040401,106,0,,,,,,,"H38404-04-01",2472.08251953125
384040401,107,0,,,,,,,"H38404-04-01",2472.08251953125
384050401,105,0,,,,,,,"H38405-04-01",2472.08251953125
384050401,106,0,,,,,,,"H38405-04-01",2472.08251953125
384050401,107,4,1.5,0,,,,,"H38405-04-01",2472.08251953125
384050401,108,0,,,,,,,"H38405-04-01",2472.08251953125
384060401,108,0,,,,,,,"H38406-04-01",2472.08251953125
384070401,105,0,,,,,,,"H38407-04-01",2472.08251953125
384070401,107,0,,,,,,,"H38407-04-01",2472.08251953125
384080401,107,3,1.5,0,,,,,"H38408-04-01",2472.08251953125
384100401,106,0,,,,,,,"H38410-04-01",2472.08251953125
384100401,107,2,1,0,,,,,"H38410-04-01",2472.08251953125
384100401,108,0,,,,,,,"H38410-04-01",2472.08251953125
385010401,107,0,,,,,,,"H38501-04-01",326.926422119141
385020401,106,0,,,,,,,"H38502-04-01",326.926422119141
385030401,106,0,,,,,,,"H38503-04-01",326.926422119141
385030401,107,0,,,,,,,"H38503-04-01",326.926422119141
385030401,108,0,,,,,,,"H38503-04-01",326.926422119141
385040401,106,0,,,,,,,"H38504-04-01",326.926422119141
385050401,105,0,,,,,,,"H38505-04-01",326.926422119141
385050401,106,0,,,,,,,"H38505-04-01",326.926422119141
385050401,107,0,,,,,,,"H38505-04-01",326.926422119141
385070401,106,0,,,,,,,"H38507-04-01",326.926422119141
385070401,107,0,,,,,,,"H38507-04-01",326.926422119141
385080401,106,0,,,,,,,"H38508-04-01",326.926422119141
385080401,107,2,0.5,0,,,,,"H38508-04-01",326.926422119141
385100401,105,0,,,,,,,"H38510-04-01",326.926422119141
385100401,106,0,,,,,,,"H38510-04-01",326.926422119141
386010401,106,0,,,,,,,"H38601-04-01",3881.62280273438
386020401,106,0,,,,,,,"H38602-04-01",3881.62280273438
386020401,107,1,1.5,0,,,,,"H38602-04-01",3881.62280273438
386020401,108,0,,,,,,,"H38602-04-01",3881.62280273438
386030401,106,0,,,,,,,"H38603-04-01",3881.62280273438
386030401,107,1,1,0,,,,,"H38603-04-01",3881.62280273438
386040401,105,0,,,,,,,"H38604-04-01",3881.62280273438
386040401,106,0,,,,,,,"H38604-04-01",3881.62280273438
386040401,107,0,,,,,,,"H38604-04-01",3881.62280273438
386050401,106,0,,,,,,,"H38605-04-01",3881.62280273438
386050401,107,1,4,0,,,,,"H38605-04-01",3881.62280273438
386070401,105,0,,,,,,,"H38607-04-01",3881.62280273438
386070401,106,0,,,,,,,"H38607-04-01",3881.62280273438
386070401,107,0,,,,,,,"H38607-04-01",3881.62280273438
386080401,106,0,,,,,,,"H38608-04-01",3881.62280273438
386100401,106,0,,,,,,,"H38610-04-01",3881.62280273438
386100401,107,0,,,,,,,"H38610-04-01",3881.62280273438
386100401,108,0,,,,,,,"H38610-04-01",3881.62280273438
387010401,105,0,,,,,,,"H38701-04-01",1116.73669433594
387010401,106,0,,,,,,,"H38701-04-01",1116.73669433594
387010401,107,0,,,,,,,"H38701-04-01",1116.73669433594
387010401,108,1,70,50,2,180000,38701001,38701002,"H38701-04-01",1116.73669433594
387020401,107,0,,,,,,,"H38702-04-01",1116.73669433594
387020401,108,0,,,,,,,"H38702-04-01",1116.73669433594
387030401,105,0,,,,,,,"H38703-04-01",1116.73669433594
387030401,106,0,,,,,,,"H38703-04-01",1116.73669433594
387030401,107,0,,,,,,,"H38703-04-01",1116.73669433594
387040401,106,0,,,,,,,"H38704-04-01",1116.73669433594
387040401,107,0,,,,,,,"H38704-04-01",1116.73669433594
387050401,106,0,,,,,,,"H38705-04-01",1116.73669433594
387050401,107,0,,,,,,,"H38705-04-01",1116.73669433594
387060401,106,0,,,,,,,"H38706-04-01",1116.73669433594
387060401,107,0,,,,,,,"H38706-04-01",1116.73669433594
387060401,108,0,,,,,,,"H38706-04-01",1116.73669433594
387070401,106,0,,,,,,,"H38707-04-01",1116.73669433594
387070401,107,0,,,,,,,"H38707-04-01",1116.73669433594
387080401,108,0,,,,,,,"H38708-04-01",1116.73669433594
387090401,106,0,,,,,,,"H38709-04-01",1116.73669433594
387100401,106,0,,,,,,,"H38710-04-01",1116.73669433594
387100401,107,0,,,,,,,"H38710-04-01",1116.73669433594
388010401,106,0,,,,,,,"H38801-04-01",2706.57373046875
388020401,106,0,,,,,,,"H38802-04-01",2706.57373046875
388030401,106,0,,,,,,,"H38803-04-01",2706.57373046875
388030401,107,0,,,,,,,"H38803-04-01",2706.57373046875
388040401,106,0,,,,,,,"H38804-04-01",2706.57373046875
388040401,107,1,2,0,,,,,"H38804-04-01",2706.57373046875
388050401,106,0,,,,,,,"H38805-04-01",2706.57373046875
388060401,106,0,,,,,,,"H38806-04-01",2706.57373046875
388060401,107,0,,,,,,,"H38806-04-01",2706.57373046875
388060401,108,0,,,,,,,"H38806-04-01",2706.57373046875
388070401,105,0,,,,,,,"H38807-04-01",2706.57373046875
388070401,106,0,,,,,,,"H38807-04-01",2706.57373046875
388080401,105,0,,,,,,,"H38808-04-01",2706.57373046875
388080401,106,0,,,,,,,"H38808-04-01",2706.57373046875
388080401,108,0,,,,,,,"H38808-04-01",2706.57373046875
388090401,106,0,,,,,,,"H38809-04-01",2706.57373046875
388090401,107,1,1.5,0,,,,,"H38809-04-01",2706.57373046875
