"HHID","a9q2","a9q3","A9Q3_other","a9q4a","a9q4b","a9q4c","a9q4d","a9q5a","a9q5b","a9q5c","a9q5d","a9q5d_2","a9q5e","a9q5f","a9q5f_2","a9q5g","a9q6a","a9q6b","a9q7","a9q8","a9q9","a9q10","hh","wgt_X"
182020404,1,2,,,,,,,,,,,,,,,,,,,,,"H18202-04-04",367.4716796875
182020404,2,2,,,,,,,,,,,,,,,,,,,,,"H18202-04-04",367.4716796875
182020404,3,2,,,,,,,,,,,,,,,,,,,,,"H18202-04-04",367.4716796875
182020404,4,2,,,,,,,,,,,,,,,,,,,,,"H18202-04-04",367.4716796875
182020404,5,2,,,,,,,,,,,,,,,,,,,,,"H18202-04-04",367.4716796875
182020404,6,2,,,,,,,,,,,,,,,,,,,,,"H18202-04-04",367.4716796875
182020405,1,2,,,,,,,,,,,,,,,,,,,,,"H18202-04-05",367.4716796875
182020405,2,2,,,,,,,,,,,,,,,,,,,,,"H18202-04-05",367.4716796875
182020405,3,2,,,,,,,,,,,,,,,,,,,,,"H18202-04-05",367.4716796875
182020405,4,2,,,,,,,,,,,,,,,,,,,,,"H18202-04-05",367.4716796875
182020405,5,2,,,,,,,,,,,,,,,,,,,,,"H18202-04-05",367.4716796875
182020405,6,2,,,,,,,,,,,,,,,,,,,,,"H18202-04-05",367.4716796875
182020406,1,2,,,,,,,,,,,,,,,,,,,,,"H18202-04-06",367.4716796875
182020406,2,2,,,,,,,,,,,,,,,,,,,,,"H18202-04-06",367.4716796875
182020406,3,2,,,,,,,,,,,,,,,,,,,,,"H18202-04-06",367.4716796875
182020406,4,2,,,,,,,,,,,,,,,,,,,,,"H18202-04-06",367.4716796875
182020406,5,2,,,,,,,,,,,,,,,,,,,,,"H18202-04-06",367.4716796875
182020406,6,2,,,,,,,,,,,,,,,,,,,,,"H18202-04-06",367.4716796875
182030401,1,2,,,,,,,,,,,,,,,,,,,,,"H18203-04-01",2204.83032226563
182030401,2,2,,,,,,,,,,,,,,,,,,,,,"H18203-04-01",2204.83032226563
182030401,3,2,,,,,,,,,,,,,,,,,,,,,"H18203-04-01",2204.83032226563
182030401,4,2,,,,,,,,,,,,,,,,,,,,,"H18203-04-01",2204.83032226563
182030401,5,2,,,,,,,,,,,,,,,,,,,,,"H18203-04-01",2204.83032226563
182030401,6,2,,,,,,,,,,,,,,,,,,,,,"H18203-04-01",2204.83032226563
182040401,1,2,,,,,,,,,,,,,,,,,,,,,"H18204-04-01",1102.41516113281
182040401,2,2,,,,,,,,,,,,,,,,,,,,,"H18204-04-01",1102.41516113281
182040401,3,2,,,,,,,,,,,,,,,,,,,,,"H18204-04-01",1102.41516113281
182040401,4,2,,,,,,,,,,,,,,,,,,,,,"H18204-04-01",1102.41516113281
182040401,5,2,,,,,,,,,,,,,,,,,,,,,"H18204-04-01",1102.41516113281
182040401,6,2,,,,,,,,,,,,,,,,,,,,,"H18204-04-01",1102.41516113281
182040402,1,1,,18204009,18204003,99999999,,1,2,2,2,2,2,2,"No",2,0,0,0,2,,2,"H18204-04-02",1102.41516113281
182040402,2,2,,,,,,,,,,,,,,,,,,,,,"H18204-04-02",1102.41516113281
182040402,3,2,,,,,,,,,,,,,,,,,,,,,"H18204-04-02",1102.41516113281
182040402,4,2,,,,,,,,,,,,,,,,,,,,,"H18204-04-02",1102.41516113281
182040402,5,2,,,,,,,,,,,,,,,,,,,,,"H18204-04-02",1102.41516113281
182040402,6,2,,,,,,,,,,,,,,,,,,,,,"H18204-04-02",1102.41516113281
182050401,1,1,,18205001,18205002,,,1,1,1,1,1,2,2,"N0",2,1,0,0,2,,3,"H18205-04-01",1102.41516113281
182050401,2,2,,,,,,,,,,,,,,,,,,,,,"H18205-04-01",1102.41516113281
182050401,3,2,,,,,,,,,,,,,,,,,,,,,"H18205-04-01",1102.41516113281
182050401,4,2,,,,,,,,,,,,,,,,,,,,,"H18205-04-01",1102.41516113281
182050401,5,2,,,,,,,,,,,,,,,,,,,,,"H18205-04-01",1102.41516113281
182050401,6,2,,,,,,,,,,,,,,,,,,,,,"H18205-04-01",1102.41516113281
182050402,1,2,,,,,,,,,,,,,,,,,,,,,"H18205-04-02",1102.41516113281
182050402,2,2,,,,,,,,,,,,,,,,,,,,,"H18205-04-02",1102.41516113281
182050402,3,2,,,,,,,,,,,,,,,,,,,,,"H18205-04-02",1102.41516113281
182050402,4,2,,,,,,,,,,,,,,,,,,,,,"H18205-04-02",1102.41516113281
182050402,5,2,,,,,,,,,,,,,,,,,,,,,"H18205-04-02",1102.41516113281
182050402,6,2,,,,,,,,,,,,,,,,,,,,,"H18205-04-02",1102.41516113281
182060401,1,2,,,,,,,,,,,,,,,,,,,,,"H18206-04-01",1102.41516113281
182060401,2,2,,,,,,,,,,,,,,,,,,,,,"H18206-04-01",1102.41516113281
182060401,3,2,,,,,,,,,,,,,,,,,,,,,"H18206-04-01",1102.41516113281
182060401,4,2,,,,,,,,,,,,,,,,,,,,,"H18206-04-01",1102.41516113281
182060401,5,2,,,,,,,,,,,,,,,,,,,,,"H18206-04-01",1102.41516113281
182060401,6,2,,,,,,,,,,,,,,,,,,,,,"H18206-04-01",1102.41516113281
182060402,1,2,,,,,,,,,,,,,,,,,,,,,"H18206-04-02",1102.41516113281
182060402,2,2,,,,,,,,,,,,,,,,,,,,,"H18206-04-02",1102.41516113281
182060402,3,2,,,,,,,,,,,,,,,,,,,,,"H18206-04-02",1102.41516113281
182060402,4,2,,,,,,,,,,,,,,,,,,,,,"H18206-04-02",1102.41516113281
182060402,5,2,,,,,,,,,,,,,,,,,,,,,"H18206-04-02",1102.41516113281
182060402,6,2,,,,,,,,,,,,,,,,,,,,,"H18206-04-02",1102.41516113281
182070401,1,2,,,,,,,,,,,,,,,,,,,,,"H18207-04-01",1102.41516113281
182070401,2,2,,,,,,,,,,,,,,,,,,,,,"H18207-04-01",1102.41516113281
182070401,3,2,,,,,,,,,,,,,,,,,,,,,"H18207-04-01",1102.41516113281
182070401,4,2,,,,,,,,,,,,,,,,,,,,,"H18207-04-01",1102.41516113281
182070401,5,2,,,,,,,,,,,,,,,,,,,,,"H18207-04-01",1102.41516113281
182070401,6,2,,,,,,,,,,,,,,,,,,,,,"H18207-04-01",1102.41516113281
182070402,1,2,,,,,,,,,,,,,,,,,,,,,"H18207-04-02",1102.41516113281
182070402,2,2,,,,,,,,,,,,,,,,,,,,,"H18207-04-02",1102.41516113281
182070402,3,2,,,,,,,,,,,,,,,,,,,,,"H18207-04-02",1102.41516113281
182070402,4,2,,,,,,,,,,,,,,,,,,,,,"H18207-04-02",1102.41516113281
182070402,5,2,,,,,,,,,,,,,,,,,,,,,"H18207-04-02",1102.41516113281
182070402,6,2,,,,,,,,,,,,,,,,,,,,,"H18207-04-02",1102.41516113281
182080401,1,2,,,,,,,,,,,,,,,,,,,,,"H18208-04-01",2204.83032226563
182080401,2,2,,,,,,,,,,,,,,,,,,,,,"H18208-04-01",2204.83032226563
182080401,3,2,,,,,,,,,,,,,,,,,,,,,"H18208-04-01",2204.83032226563
182080401,4,2,,,,,,,,,,,,,,,,,,,,,"H18208-04-01",2204.83032226563
182080401,5,2,,,,,,,,,,,,,,,,,,,,,"H18208-04-01",2204.83032226563
182080401,6,2,,,,,,,,,,,,,,,,,,,,,"H18208-04-01",2204.83032226563
182090401,1,2,,,,,,,,,,,,,,,,,,,,,"H18209-04-01",1102.41516113281
182090401,2,2,,,,,,,,,,,,,,,,,,,,,"H18209-04-01",1102.41516113281
182090401,3,2,,,,,,,,,,,,,,,,,,,,,"H18209-04-01",1102.41516113281
182090401,4,2,,,,,,,,,,,,,,,,,,,,,"H18209-04-01",1102.41516113281
182090401,5,2,,,,,,,,,,,,,,,,,,,,,"H18209-04-01",1102.41516113281
182090401,6,2,,,,,,,,,,,,,,,,,,,,,"H18209-04-01",1102.41516113281
182090402,1,2,,,,,,,,,,,,,,,,,,,,,"H18209-04-02",1102.41516113281
182090402,2,2,,,,,,,,,,,,,,,,,,,,,"H18209-04-02",1102.41516113281
182090402,3,2,,,,,,,,,,,,,,,,,,,,,"H18209-04-02",1102.41516113281
182090402,4,2,,,,,,,,,,,,,,,,,,,,,"H18209-04-02",1102.41516113281
182090402,5,2,,,,,,,,,,,,,,,,,,,,,"H18209-04-02",1102.41516113281
182090402,6,2,,,,,,,,,,,,,,,,,,,,,"H18209-04-02",1102.41516113281
182100401,1,1,,18210002,,,,1,2,2,2,2,2,2,"no",2,0,0,0,2,,2,"H18210-04-01",440.966064453125
182100401,2,2,,,,,,,,,,,,,,,,,,,,,"H18210-04-01",440.966064453125
182100401,3,2,,,,,,,,,,,,,,,,,,,,,"H18210-04-01",440.966064453125
182100401,4,2,,,,,,,,,,,,,,,,,,,,,"H18210-04-01",440.966064453125
182100401,5,2,,,,,,,,,,,,,,,,,,,,,"H18210-04-01",440.966064453125
182100401,6,2,,,,,,,,,,,,,,,,,,,,,"H18210-04-01",440.966064453125
182100402,1,1,,18210009,18210010,,,1,2,2,2,2,2,2,"no",2,0,0,0,2,,2,"H18210-04-02",440.966064453125
182100402,2,2,,,,,,,,,,,,,,,,,,,,,"H18210-04-02",440.966064453125
182100402,3,2,,,,,,,,,,,,,,,,,,,,,"H18210-04-02",440.966064453125
182100402,4,2,,,,,,,,,,,,,,,,,,,,,"H18210-04-02",440.966064453125
182100402,5,2,,,,,,,,,,,,,,,,,,,,,"H18210-04-02",440.966064453125
182100402,6,2,,,,,,,,,,,,,,,,,,,,,"H18210-04-02",440.966064453125
182100403,1,2,,,,,,,,,,,,,,,,,,,,,"H18210-04-03",440.966064453125
182100403,2,2,,,,,,,,,,,,,,,,,,,,,"H18210-04-03",440.966064453125
182100403,3,2,,,,,,,,,,,,,,,,,,,,,"H18210-04-03",440.966064453125
182100403,4,2,,,,,,,,,,,,,,,,,,,,,"H18210-04-03",440.966064453125
182100403,5,2,,,,,,,,,,,,,,,,,,,,,"H18210-04-03",440.966064453125
182100403,6,2,,,,,,,,,,,,,,,,,,,,,"H18210-04-03",440.966064453125
182100405,1,2,,,,,,,,,,,,,,,,,,,,,"H18210-04-05",440.966064453125
182100405,2,2,,,,,,,,,,,,,,,,,,,,,"H18210-04-05",440.966064453125
182100405,3,2,,,,,,,,,,,,,,,,,,,,,"H18210-04-05",440.966064453125
182100405,4,2,,,,,,,,,,,,,,,,,,,,,"H18210-04-05",440.966064453125
182100405,5,2,,,,,,,,,,,,,,,,,,,,,"H18210-04-05",440.966064453125
182100405,6,2,,,,,,,,,,,,,,,,,,,,,"H18210-04-05",440.966064453125
183010401,1,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-01",314.975738525391
183010401,2,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-01",314.975738525391
183010401,3,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-01",314.975738525391
183010401,4,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-01",314.975738525391
183010401,5,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-01",314.975738525391
183010401,6,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-01",314.975738525391
183010402,1,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-02",314.975738525391
183010402,2,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-02",314.975738525391
183010402,3,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-02",314.975738525391
183010402,4,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-02",314.975738525391
183010402,5,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-02",314.975738525391
183010402,6,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-02",314.975738525391
183010403,1,1,,18301025,18301026,,,2,2,2,2,2,2,2,"no",2,0,0,0,2,,3,"H18301-04-03",314.975738525391
183010403,2,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-03",314.975738525391
183010403,3,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-03",314.975738525391
183010403,4,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-03",314.975738525391
183010403,5,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-03",314.975738525391
183010403,6,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-03",314.975738525391
183010404,1,1,,18301035,18301004,,,1,2,2,2,2,2,2,"0",2,0,0,0,2,,2,"H18301-04-04",314.975738525391
183010404,2,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-04",314.975738525391
183010404,3,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-04",314.975738525391
183010404,4,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-04",314.975738525391
183010404,5,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-04",314.975738525391
183010404,6,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-04",314.975738525391
183010405,1,1,,18301023,18301040,,,1,2,2,2,2,2,2,"No",2,0,0,0,2,,2,"H18301-04-05",314.975738525391
183010405,2,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-05",314.975738525391
183010405,3,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-05",314.975738525391
183010405,4,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-05",314.975738525391
183010405,5,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-05",314.975738525391
183010405,6,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-05",314.975738525391
183010406,1,1,,18301024,99999999,,,1,2,2,2,2,2,2,"No",2,0,0,0,2,,3,"H18301-04-06",314.975738525391
183010406,2,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-06",314.975738525391
183010406,3,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-06",314.975738525391
183010406,4,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-06",314.975738525391
183010406,5,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-06",314.975738525391
183010406,6,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-06",314.975738525391
183010407,1,1,,18301011,99999999,,,1,2,2,2,2,2,2,"no",2,0,0,0,2,,1,"H18301-04-07",314.975738525391
183010407,2,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-07",314.975738525391
183010407,3,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-07",314.975738525391
183010407,4,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-07",314.975738525391
183010407,5,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-07",314.975738525391
183010407,6,2,,,,,,,,,,,,,,,,,,,,,"H18301-04-07",314.975738525391
183020401,1,2,,,,,,,,,,,,,,,,,,,,,"H18302-04-01",2204.83032226563
183020401,2,2,,,,,,,,,,,,,,,,,,,,,"H18302-04-01",2204.83032226563
183020401,3,2,,,,,,,,,,,,,,,,,,,,,"H18302-04-01",2204.83032226563
183020401,4,2,,,,,,,,,,,,,,,,,,,,,"H18302-04-01",2204.83032226563
183020401,5,2,,,,,,,,,,,,,,,,,,,,,"H18302-04-01",2204.83032226563
183020401,6,2,,,,,,,,,,,,,,,,,,,,,"H18302-04-01",2204.83032226563
183030401,1,1,,18303001,,,,1,1,1,1,2,1,2,"NO",2,0,0,0,2,,1,"H18303-04-01",2204.83032226563
183030401,2,2,,,,,,,,,,,,,,,,,,,,,"H18303-04-01",2204.83032226563
183030401,3,2,,,,,,,,,,,,,,,,,,,,,"H18303-04-01",2204.83032226563
183030401,4,2,,,,,,,,,,,,,,,,,,,,,"H18303-04-01",2204.83032226563
183030401,5,2,,,,,,,,,,,,,,,,,,,,,"H18303-04-01",2204.83032226563
183030401,6,2,,,,,,,,,,,,,,,,,,,,,"H18303-04-01",2204.83032226563
183050401,1,2,,,,,,,,,,,,,,,,,,,,,"H18305-04-01",2204.83032226563
183050401,2,2,,,,,,,,,,,,,,,,,,,,,"H18305-04-01",2204.83032226563
183050401,3,2,,,,,,,,,,,,,,,,,,,,,"H18305-04-01",2204.83032226563
183050401,4,2,,,,,,,,,,,,,,,,,,,,,"H18305-04-01",2204.83032226563
183050401,5,2,,,,,,,,,,,,,,,,,,,,,"H18305-04-01",2204.83032226563
183050401,6,2,,,,,,,,,,,,,,,,,,,,,"H18305-04-01",2204.83032226563
183060401,1,2,,,,,,,,,,,,,,,,,,,,,"H18306-04-01",2204.83032226563
183060401,2,2,,,,,,,,,,,,,,,,,,,,,"H18306-04-01",2204.83032226563
183060401,3,2,,,,,,,,,,,,,,,,,,,,,"H18306-04-01",2204.83032226563
183060401,4,2,,,,,,,,,,,,,,,,,,,,,"H18306-04-01",2204.83032226563
183060401,5,2,,,,,,,,,,,,,,,,,,,,,"H18306-04-01",2204.83032226563
183060401,6,2,,,,,,,,,,,,,,,,,,,,,"H18306-04-01",2204.83032226563
183070401,1,1,,18307001,18307002,,,1,1,1,1,1,1,1,"yes",2,1,3,1,2,,2,"H18307-04-01",2204.83032226563
183070401,2,2,,,,,,,,,,,,,,,,,,,,,"H18307-04-01",2204.83032226563
183070401,3,1,,18307001,18307002,,,1,1,1,1,1,1,2,"no",2,2,4,2,2,,2,"H18307-04-01",2204.83032226563
183070401,4,2,,,,,,,,,,,,,,,,,,,,,"H18307-04-01",2204.83032226563
183070401,5,2,,,,,,,,,,,,,,,,,,,,,"H18307-04-01",2204.83032226563
183070401,6,2,,,,,,,,,,,,,,,,,,,,,"H18307-04-01",2204.83032226563
183080401,1,2,,,,,,,,,,,,,,,,,,,,,"H18308-04-01",2204.83032226563
183080401,2,2,,,,,,,,,,,,,,,,,,,,,"H18308-04-01",2204.83032226563
183080401,3,2,,,,,,,,,,,,,,,,,,,,,"H18308-04-01",2204.83032226563
183080401,4,2,,,,,,,,,,,,,,,,,,,,,"H18308-04-01",2204.83032226563
183080401,5,2,,,,,,,,,,,,,,,,,,,,,"H18308-04-01",2204.83032226563
183080401,6,2,,,,,,,,,,,,,,,,,,,,,"H18308-04-01",2204.83032226563
183090401,1,2,,,,,,,,,,,,,,,,,,,,,"H18309-04-01",2204.83032226563
183090401,2,2,,,,,,,,,,,,,,,,,,,,,"H18309-04-01",2204.83032226563
183090401,3,2,,,,,,,,,,,,,,,,,,,,,"H18309-04-01",2204.83032226563
183090401,4,2,,,,,,,,,,,,,,,,,,,,,"H18309-04-01",2204.83032226563
183090401,5,2,,,,,,,,,,,,,,,,,,,,,"H18309-04-01",2204.83032226563
183090401,6,2,,,,,,,,,,,,,,,,,,,,,"H18309-04-01",2204.83032226563
183110401,1,2,,,,,,,,,,,,,,,,,,,,,"H18311-04-01",1102.41516113281
183110401,2,2,,,,,,,,,,,,,,,,,,,,,"H18311-04-01",1102.41516113281
183110401,3,2,,,,,,,,,,,,,,,,,,,,,"H18311-04-01",1102.41516113281
183110401,4,2,,,,,,,,,,,,,,,,,,,,,"H18311-04-01",1102.41516113281
183110401,5,2,,,,,,,,,,,,,,,,,,,,,"H18311-04-01",1102.41516113281
183110401,6,2,,,,,,,,,,,,,,,,,,,,,"H18311-04-01",1102.41516113281
186010401,1,2,,,,,,,,,,,,,,,,,,,,,"H18601-04-01",551.207580566406
186010401,2,2,,,,,,,,,,,,,,,,,,,,,"H18601-04-01",551.207580566406
186010401,3,2,,,,,,,,,,,,,,,,,,,,,"H18601-04-01",551.207580566406
186010401,4,2,,,,,,,,,,,,,,,,,,,,,"H18601-04-01",551.207580566406
186010401,5,2,,,,,,,,,,,,,,,,,,,,,"H18601-04-01",551.207580566406
186010401,6,2,,,,,,,,,,,,,,,,,,,,,"H18601-04-01",551.207580566406
186010402,1,1,,18601005,18601006,,,1,2,1,2,1,2,2,"no",1,3,4,0,2,,1,"H18601-04-02",551.207580566406
186010402,2,2,,,,,,,,,,,,,,,,,,,,,"H18601-04-02",551.207580566406
186010402,3,1,,18601005,18601006,,,1,2,2,1,2,2,2,"no",2,0,0,0,2,,1,"H18601-04-02",551.207580566406
186010402,4,2,,,,,,,,,,,,,,,,,,,,,"H18601-04-02",551.207580566406
186010402,5,2,,,,,,,,,,,,,,,,,,,,,"H18601-04-02",551.207580566406
186010402,6,2,,,,,,,,,,,,,,,,,,,,,"H18601-04-02",551.207580566406
186010403,1,1,,18601026,18601029,99999999,,1,2,2,2,2,2,2,"no",2,0,0,0,2,,3,"H18601-04-03",551.207580566406
186010403,2,2,,,,,,,,,,,,,,,,,,,,,"H18601-04-03",551.207580566406
186010403,3,2,,,,,,,,,,,,,,,,,,,,,"H18601-04-03",551.207580566406
186010403,4,2,,,,,,,,,,,,,,,,,,,,,"H18601-04-03",551.207580566406
186010403,5,2,,,,,,,,,,,,,,,,,,,,,"H18601-04-03",551.207580566406
186010403,6,2,,,,,,,,,,,,,,,,,,,,,"H18601-04-03",551.207580566406
186010404,1,1,,18601003,18601001,99999999,,1,2,2,2,2,2,2,"no",2,0,0,0,2,,3,"H18601-04-04",551.207580566406
186010404,2,2,,,,,,,,,,,,,,,,,,,,,"H18601-04-04",551.207580566406
186010404,3,1,,18601003,99999999,,,1,1,1,2,2,2,2,"no",1,0,0,1,2,,2,"H18601-04-04",551.207580566406
186010404,4,2,,,,,,,,,,,,,,,,,,,,,"H18601-04-04",551.207580566406
186010404,5,2,,,,,,,,,,,,,,,,,,,,,"H18601-04-04",551.207580566406
186010404,6,2,,,,,,,,,,,,,,,,,,,,,"H18601-04-04",551.207580566406
186020401,1,2,,,,,,,,,,,,,,,,,,,,,"H18602-04-01",2204.83032226563
186020401,2,2,,,,,,,,,,,,,,,,,,,,,"H18602-04-01",2204.83032226563
186020401,3,2,,,,,,,,,,,,,,,,,,,,,"H18602-04-01",2204.83032226563
186020401,4,2,,,,,,,,,,,,,,,,,,,,,"H18602-04-01",2204.83032226563
186020401,5,2,,,,,,,,,,,,,,,,,,,,,"H18602-04-01",2204.83032226563
186020401,6,2,,,,,,,,,,,,,,,,,,,,,"H18602-04-01",2204.83032226563
186030401,1,2,,,,,,,,,,,,,,,,,,,,,"H18603-04-01",2204.83032226563
186030401,2,2,,,,,,,,,,,,,,,,,,,,,"H18603-04-01",2204.83032226563
186030401,3,2,,,,,,,,,,,,,,,,,,,,,"H18603-04-01",2204.83032226563
186030401,4,2,,,,,,,,,,,,,,,,,,,,,"H18603-04-01",2204.83032226563
186030401,5,2,,,,,,,,,,,,,,,,,,,,,"H18603-04-01",2204.83032226563
186030401,6,2,,,,,,,,,,,,,,,,,,,,,"H18603-04-01",2204.83032226563
186040401,1,1,,18604001,18604002,,,1,1,1,1,1,1,1,"no",1,2,5,3,2,,1,"H18604-04-01",2204.83032226563
186040401,2,1,,18604001,18604002,,,1,1,1,1,1,1,2,"no",1,5,3,7,2,,1,"H18604-04-01",2204.83032226563
186040401,3,2,,,,,,,,,,,,,,,,,,,,,"H18604-04-01",2204.83032226563
186040401,4,2,,,,,,,,,,,,,,,,,,,,,"H18604-04-01",2204.83032226563
186040401,5,2,,,,,,,,,,,,,,,,,,,,,"H18604-04-01",2204.83032226563
186040401,6,2,,,,,,,,,,,,,,,,,,,,,"H18604-04-01",2204.83032226563
186050401,1,1,,18605001,18605002,,,1,1,1,1,1,1,1,"yes",1,5,8,10,2,,1,"H18605-04-01",2204.83032226563
186050401,2,1,,18605001,18605002,,,1,2,1,2,1,1,2,"yes",1,8,4,7,2,,1,"H18605-04-01",2204.83032226563
186050401,3,1,,18605001,18605002,,,2,1,1,2,2,1,1,"yes",2,4,7,5,2,,1,"H18605-04-01",2204.83032226563
186050401,4,2,,,,,,,,,,,,,,,,,,,,,"H18605-04-01",2204.83032226563
186050401,5,2,,,,,,,,,,,,,,,,,,,,,"H18605-04-01",2204.83032226563
186050401,6,2,,,,,,,,,,,,,,,,,,,,,"H18605-04-01",2204.83032226563
186060401,1,1,,18606001,,,,1,2,2,2,2,2,2,"no",2,0,0,0,2,,3,"H18606-04-01",2204.83032226563
186060401,2,2,,,,,,,,,,,,,,,,,,,,,"H18606-04-01",2204.83032226563
186060401,3,1,,18606001,,,,1,2,2,2,2,2,2,"no",2,0,0,0,2,,2,"H18606-04-01",2204.83032226563
186060401,4,2,,,,,,,,,,,,,,,,,,,,,"H18606-04-01",2204.83032226563
186060401,5,2,,,,,,,,,,,,,,,,,,,,,"H18606-04-01",2204.83032226563
186060401,6,2,,,,,,,,,,,,,,,,,,,,,"H18606-04-01",2204.83032226563
186070401,1,1,,18607001,18607002,,,1,1,1,1,1,1,1,"yes",1,4,8,3,2,,1,"H18607-04-01",2204.83032226563
186070401,2,1,,18607001,18607002,,,1,1,1,1,1,1,1,"yes",1,3,8,4,2,,1,"H18607-04-01",2204.83032226563
186070401,3,2,,,,,,,,,,,,,,,,,,,,,"H18607-04-01",2204.83032226563
186070401,4,2,,,,,,,,,,,,,,,,,,,,,"H18607-04-01",2204.83032226563
186070401,5,2,,,,,,,,,,,,,,,,,,,,,"H18607-04-01",2204.83032226563
186070401,6,2,,,,,,,,,,,,,,,,,,,,,"H18607-04-01",2204.83032226563
186080401,1,2,,,,,,,,,,,,,,,,,,,,,"H18608-04-01",2204.83032226563
186080401,2,2,,,,,,,,,,,,,,,,,,,,,"H18608-04-01",2204.83032226563
186080401,3,2,,,,,,,,,,,,,,,,,,,,,"H18608-04-01",2204.83032226563
186080401,4,2,,,,,,,,,,,,,,,,,,,,,"H18608-04-01",2204.83032226563
186080401,5,2,,,,,,,,,,,,,,,,,,,,,"H18608-04-01",2204.83032226563
186080401,6,2,,,,,,,,,,,,,,,,,,,,,"H18608-04-01",2204.83032226563
186090401,1,1,,18609001,18609002,18609004,,1,2,2,2,2,2,2,"no",2,0,0,0,2,,3,"H18609-04-01",2204.83032226563
186090401,2,2,,,,,,,,,,,,,,,,,,,,,"H18609-04-01",2204.83032226563
186090401,3,1,,18609001,18609002,18609004,,1,2,2,2,2,2,2,"no",2,0,0,0,2,,2,"H18609-04-01",2204.83032226563
186090401,4,2,,,,,,,,,,,,,,,,,,,,,"H18609-04-01",2204.83032226563
186090401,5,2,,,,,,,,,,,,,,,,,,,,,"H18609-04-01",2204.83032226563
186090401,6,2,,,,,,,,,,,,,,,,,,,,,"H18609-04-01",2204.83032226563
186100401,1,1,,18610001,18610015,,,1,1,1,1,1,1,1,"YES",1,6,4,2,2,,1,"H18610-04-01",2204.83032226563
186100401,2,1,,18610001,18610015,,,1,1,1,1,2,1,1,"YES",1,2,6,4,2,,1,"H18610-04-01",2204.83032226563
186100401,3,2,,,,,,,,,,,,,,,,,,,,,"H18610-04-01",2204.83032226563
186100401,4,2,,,,,,,,,,,,,,,,,,,,,"H18610-04-01",2204.83032226563
186100401,5,2,,,,,,,,,,,,,,,,,,,,,"H18610-04-01",2204.83032226563
186100401,6,2,,,,,,,,,,,,,,,,,,,,,"H18610-04-01",2204.83032226563
187080401,1,2,,,,,,,,,,,,,,,,,,,,,"H18708-04-01",2204.83032226563
187080401,2,2,,,,,,,,,,,,,,,,,,,,,"H18708-04-01",2204.83032226563
187080401,3,2,,,,,,,,,,,,,,,,,,,,,"H18708-04-01",2204.83032226563
187080401,4,2,,,,,,,,,,,,,,,,,,,,,"H18708-04-01",2204.83032226563
187080401,5,2,,,,,,,,,,,,,,,,,,,,,"H18708-04-01",2204.83032226563
187080401,6,2,,,,,,,,,,,,,,,,,,,,,"H18708-04-01",2204.83032226563
187120401,1,2,,,,,,,,,,,,,,,,,,,,,"H18712-04-01",2204.83032226563
187120401,2,2,,,,,,,,,,,,,,,,,,,,,"H18712-04-01",2204.83032226563
187120401,3,2,,,,,,,,,,,,,,,,,,,,,"H18712-04-01",2204.83032226563
187120401,4,2,,,,,,,,,,,,,,,,,,,,,"H18712-04-01",2204.83032226563
187120401,5,2,,,,,,,,,,,,,,,,,,,,,"H18712-04-01",2204.83032226563
187120401,6,2,,,,,,,,,,,,,,,,,,,,,"H18712-04-01",2204.83032226563
188010401,1,2,,,,,,,,,,,,,,,,,,,,,"H18801-04-01",1102.41516113281
