"District_Name","SubCounty","Parish","Villagecode","Healthservice_ID","C4CQ46","C4CQ47","C4CQ48","Health_Response","Reason_Health_Not_Done"
409,409301,40930103,4093010304,12,,,,3,"THE COMMUNITY USE  MASINDI HOSPITAL"
410,410102,41010204,4101020405,1,1,2,1,1,
410,410102,41010204,4101020405,2,1,2,1,1,
410,410102,41010204,4101020405,3,2,,,1,
410,410102,41010204,4101020405,4,1,2,1,1,
410,410102,41010204,4101020405,5,2,,,1,
410,410102,41010204,4101020405,6,1,2,1,1,
410,410102,41010204,4101020405,7,1,2,1,1,
410,410102,41010204,4101020405,8,2,,,1,
410,410102,41010204,4101020405,9,2,,,1,
410,410102,41010204,4101020405,10,2,,,1,
410,410102,41010204,4101020405,11,2,,,1,
410,410102,41010204,4101020405,12,2,,,1,
410,410105,41010502,4101050204,1,1,2,1,1,
410,410105,41010502,4101050204,2,1,2,1,1,
410,410105,41010502,4101050204,3,1,2,1,1,
410,410105,41010502,4101050204,4,1,2,1,1,
410,410105,41010502,4101050204,5,1,2,1,1,
410,410105,41010502,4101050204,6,1,2,1,1,
410,410105,41010502,4101050204,7,1,2,1,1,
410,410105,41010502,4101050204,8,1,2,1,1,
410,410105,41010502,4101050204,9,1,2,1,1,
410,410105,41010502,4101050204,10,1,2,1,1,
410,410105,41010502,4101050204,11,1,2,1,1,
410,410105,41010502,4101050204,12,1,2,1,1,
410,410201,41020101,4102010106,1,,,,3,"IN CHARGE & ASSISTANT IN WORKSOP FOR A WEEK. TO BE DONE DURING SECOND VISIST"
410,410201,41020101,4102010106,2,,,,3,"IN CHARGE & ASSISTANT IN WORKSOP FOR A WEEK. TO BE DONE DURING SECOND VISIST"
410,410201,41020101,4102010106,3,,,,3,"IN CHARGE & ASSISTANT IN WORKSOP FOR A WEEK. TO BE DONE DURING SECOND VISIST"
410,410201,41020101,4102010106,4,,,,3,"IN CHARGE & ASSISTANT IN WORKSOP FOR A WEEK. TO BE DONE DURING SECOND VISIST"
410,410201,41020101,4102010106,5,,,,3,"IN CHARGE & ASSISTANT IN WORKSOP FOR A WEEK. TO BE DONE DURING SECOND VISIST"
410,410201,41020101,4102010106,6,,,,3,"IN CHARGE & ASSISTANT IN WORKSOP FOR A WEEK. TO BE DONE DURING SECOND VISIST"
410,410201,41020101,4102010106,7,,,,3,"IN CHARGE & ASSISTANT IN WORKSOP FOR A WEEK. TO BE DONE DURING SECOND VISIST"
410,410201,41020101,4102010106,8,,,,3,"IN CHARGE & ASSISTANT IN WORKSOP FOR A WEEK. TO BE DONE DURING SECOND VISIST"
410,410201,41020101,4102010106,9,,,,3,"IN CHARGE & ASSISTANT IN WORKSOP FOR A WEEK. TO BE DONE DURING SECOND VISIST"
410,410201,41020101,4102010106,10,,,,3,"IN CHARGE & ASSISTANT IN WORKSOP FOR A WEEK. TO BE DONE DURING SECOND VISIST"
410,410201,41020101,4102010106,11,,,,3,"IN CHARGE & ASSISTANT IN WORKSOP FOR A WEEK. TO BE DONE DURING SECOND VISIST"
410,410201,41020101,4102010106,12,,,,3,"IN CHARGE & ASSISTANT IN WORKSOP FOR A WEEK. TO BE DONE DURING SECOND VISIST"
410,410201,41020101,4102010107,1,1,2,1,3,"IN CHARGE NOT AROUND TO BE CAPTURED DURING 2nd VISIT"
410,410201,41020101,4102010107,2,1,2,1,3,"IN CHARGE NOT AROUND TO BE CAPTURED DURING 2nd VISIT"
410,410201,41020101,4102010107,3,1,2,1,3,"IN CHARGE NOT AROUND TO BE CAPTURED DURING 2nd VISIT"
410,410201,41020101,4102010107,4,1,2,1,3,"IN CHARGE NOT AROUND TO BE CAPTURED DURING 2nd VISIT"
410,410201,41020101,4102010107,5,1,2,1,3,"IN CHARGE NOT AROUND TO BE CAPTURED DURING 2nd VISIT"
410,410201,41020101,4102010107,6,1,2,1,3,"IN CHARGE NOT AROUND TO BE CAPTURED DURING 2nd VISIT"
410,410201,41020101,4102010107,7,1,2,1,3,"IN CHARGE NOT AROUND TO BE CAPTURED DURING 2nd VISIT"
410,410201,41020101,4102010107,8,1,2,1,3,"IN CHARGE NOT AROUND TO BE CAPTURED DURING 2nd VISIT"
410,410201,41020101,4102010107,9,1,2,1,3,"IN CHARGE NOT AROUND TO BE CAPTURED DURING 2nd VISIT"
410,410201,41020101,4102010107,10,2,,,3,"IN CHARGE NOT AROUND TO BE CAPTURED DURING 2nd VISIT"
410,410201,41020101,4102010107,11,2,,,3,"IN CHARGE NOT AROUND TO BE CAPTURED DURING 2nd VISIT"
410,410201,41020101,4102010107,12,1,2,1,3,"IN CHARGE NOT AROUND TO BE CAPTURED DURING 2nd VISIT"
410,410303,41030306,4103030601,1,1,2,1,1,
410,410303,41030306,4103030601,2,1,2,1,1,
410,410303,41030306,4103030601,3,1,2,1,1,
410,410303,41030306,4103030601,4,1,2,1,1,
410,410303,41030306,4103030601,5,1,2,1,1,
410,410303,41030306,4103030601,6,1,2,1,1,
410,410303,41030306,4103030601,7,1,2,1,1,
410,410303,41030306,4103030601,8,1,2,1,1,
410,410303,41030306,4103030601,9,2,,,1,
410,410303,41030306,4103030601,10,2,,,1,
410,410303,41030306,4103030601,11,2,,,1,
410,410303,41030306,4103030601,12,1,2,1,1,
411,411103,41110301,4111030105,1,1,2,1,1,
411,411103,41110301,4111030105,2,1,2,1,1,
411,411103,41110301,4111030105,3,2,,,1,
411,411103,41110301,4111030105,4,1,2,1,1,
411,411103,41110301,4111030105,5,2,,,1,
411,411103,41110301,4111030105,6,1,2,1,1,
411,411103,41110301,4111030105,7,1,2,1,1,
411,411103,41110301,4111030105,8,2,,,1,
411,411103,41110301,4111030105,9,2,,,1,
411,411103,41110301,4111030105,10,2,,,1,
411,411103,41110301,4111030105,11,2,,,1,
411,411103,41110301,4111030105,12,2,,,1,
411,411203,41120302,4112030202,1,1,2,1,1,
411,411203,41120302,4112030202,2,1,2,1,1,
411,411203,41120302,4112030202,3,1,2,1,1,
411,411203,41120302,4112030202,4,1,2,1,1,
411,411203,41120302,4112030202,5,1,2,1,1,
411,411203,41120302,4112030202,6,1,2,1,1,
411,411203,41120302,4112030202,7,1,2,1,1,
411,411203,41120302,4112030202,8,1,2,1,1,
411,411203,41120302,4112030202,9,2,,,1,
411,411203,41120302,4112030202,10,2,,,1,
411,411203,41120302,4112030202,11,2,,,1,
411,411203,41120302,4112030202,12,1,2,1,1,
411,411302,41130202,4113020204,1,1,2,1,1,
411,411302,41130202,4113020204,2,1,2,1,1,
411,411302,41130202,4113020204,3,1,2,1,1,
411,411302,41130202,4113020204,4,1,2,1,1,
411,411302,41130202,4113020204,5,1,2,1,1,
411,411302,41130202,4113020204,6,1,2,1,1,
411,411302,41130202,4113020204,7,1,2,1,1,
411,411302,41130202,4113020204,8,1,2,1,1,
411,411302,41130202,4113020204,9,1,2,1,1,
411,411302,41130202,4113020204,10,1,2,1,1,
411,411302,41130202,4113020204,11,1,2,1,1,
411,411302,41130202,4113020204,12,1,2,1,1,
411,411304,41130402,4113040203,1,1,2,1,2,
411,411304,41130402,4113040203,2,1,2,1,2,
411,411304,41130402,4113040203,3,1,2,1,2,
411,411304,41130402,4113040203,4,1,2,1,2,
411,411304,41130402,4113040203,5,2,,,2,
411,411304,41130402,4113040203,6,1,2,1,2,
411,411304,41130402,4113040203,7,1,2,1,2,
411,411304,41130402,4113040203,8,2,,,2,
411,411304,41130402,4113040203,9,2,,,2,
411,411304,41130402,4113040203,10,2,,,2,
411,411304,41130402,4113040203,11,2,,,2,
411,411304,41130402,4113040203,12,2,,,2,
411,411402,41140202,4114020204,1,1,2,1,1,
411,411402,41140202,4114020204,2,1,2,1,1,
411,411402,41140202,4114020204,3,1,2,1,1,
411,411402,41140202,4114020204,4,1,2,1,1,
411,411402,41140202,4114020204,5,1,2,1,1,
411,411402,41140202,4114020204,6,1,2,1,1,
411,411402,41140202,4114020204,7,1,2,1,1,
411,411402,41140202,4114020204,8,1,2,3,1,
411,411402,41140202,4114020204,9,2,,,1,
411,411402,41140202,4114020204,10,2,,,1,
411,411402,41140202,4114020204,11,2,,,1,
411,411402,41140202,4114020204,12,1,2,1,1,
411,411403,41140303,4114030308,1,1,2,1,1,
411,411403,41140303,4114030308,2,2,,,1,
411,411403,41140303,4114030308,3,2,,,1,
411,411403,41140303,4114030308,4,1,2,1,1,
411,411403,41140303,4114030308,5,2,,,1,
411,411403,41140303,4114030308,6,1,2,1,1,
411,411403,41140303,4114030308,7,1,2,1,1,
411,411403,41140303,4114030308,8,2,,,1,
411,411403,41140303,4114030308,9,2,,,1,
411,411403,41140303,4114030308,10,2,,,1,
411,411403,41140303,4114030308,11,2,,,1,
411,411403,41140303,4114030308,12,2,,,1,
412,412103,41210304,4121030414,1,1,1,1,1,
412,412103,41210304,4121030414,2,2,,,1,
412,412103,41210304,4121030414,3,1,2,1,1,
412,412103,41210304,4121030414,4,2,,,1,
412,412103,41210304,4121030414,5,2,,,1,
412,412103,41210304,4121030414,6,1,1,1,1,
412,412103,41210304,4121030414,7,1,2,1,1,
412,412103,41210304,4121030414,8,1,1,1,1,
412,412103,41210304,4121030414,9,2,,,1,
412,412103,41210304,4121030414,10,1,1,1,1,
412,412103,41210304,4121030414,11,2,,,1,
412,412103,41210304,4121030414,12,1,2,1,1,
412,412201,41220107,4122010704,1,1,2,1,1,
412,412201,41220107,4122010704,2,2,,,1,
412,412201,41220107,4122010704,3,2,,,1,
412,412201,41220107,4122010704,4,1,2,1,1,
412,412201,41220107,4122010704,5,2,,,1,
412,412201,41220107,4122010704,6,1,1,1,1,
412,412201,41220107,4122010704,7,1,1,1,1,
412,412201,41220107,4122010704,8,2,,,1,
412,412201,41220107,4122010704,9,2,,,1,
412,412201,41220107,4122010704,10,2,,,1,
412,412201,41220107,4122010704,11,2,,,1,
412,412201,41220107,4122010704,12,2,,,1,
412,412203,41220304,4122030405,1,1,2,1,3,"NO BODY WAS AT THE HEALTH CENTER/ IT WAS LOCKED FOR THE THREE DAS WE WERE IN THE EA"
412,412203,41220304,4122030405,2,1,2,1,3,"NO BODY WAS AT THE HEALTH CENTER/ IT WAS LOCKED FOR THE THREE DAS WE WERE IN THE EA"
412,412203,41220304,4122030405,3,1,2,1,3,"NO BODY WAS AT THE HEALTH CENTER/ IT WAS LOCKED FOR THE THREE DAS WE WERE IN THE EA"
412,412203,41220304,4122030405,4,1,2,1,3,"NO BODY WAS AT THE HEALTH CENTER/ IT WAS LOCKED FOR THE THREE DAS WE WERE IN THE EA"
412,412203,41220304,4122030405,5,2,,,3,"NO BODY WAS AT THE HEALTH CENTER/ IT WAS LOCKED FOR THE THREE DAS WE WERE IN THE EA"
412,412203,41220304,4122030405,6,1,2,1,3,"NO BODY WAS AT THE HEALTH CENTER/ IT WAS LOCKED FOR THE THREE DAS WE WERE IN THE EA"
412,412203,41220304,4122030405,7,1,2,1,3,"NO BODY WAS AT THE HEALTH CENTER/ IT WAS LOCKED FOR THE THREE DAS WE WERE IN THE EA"
412,412203,41220304,4122030405,8,2,,,3,"NO BODY WAS AT THE HEALTH CENTER/ IT WAS LOCKED FOR THE THREE DAS WE WERE IN THE EA"
412,412203,41220304,4122030405,9,2,,,3,"NO BODY WAS AT THE HEALTH CENTER/ IT WAS LOCKED FOR THE THREE DAS WE WERE IN THE EA"
412,412203,41220304,4122030405,10,2,,,3,"NO BODY WAS AT THE HEALTH CENTER/ IT WAS LOCKED FOR THE THREE DAS WE WERE IN THE EA"
412,412203,41220304,4122030405,11,2,,,3,"NO BODY WAS AT THE HEALTH CENTER/ IT WAS LOCKED FOR THE THREE DAS WE WERE IN THE EA"
412,412203,41220304,4122030405,12,2,,,3,"NO BODY WAS AT THE HEALTH CENTER/ IT WAS LOCKED FOR THE THREE DAS WE WERE IN THE EA"
414,414116,41411601,4141160106,1,1,2,1,1,
414,414116,41411601,4141160106,2,1,2,1,1,
414,414116,41411601,4141160106,3,1,2,1,1,
414,414116,41411601,4141160106,4,1,2,1,1,
414,414116,41411601,4141160106,5,1,2,1,1,
414,414116,41411601,4141160106,6,1,2,1,1,
414,414116,41411601,4141160106,7,1,2,1,1,
414,414116,41411601,4141160106,8,1,2,1,1,
414,414116,41411601,4141160106,9,2,,,1,
414,414116,41411601,4141160106,10,1,2,1,1,
414,414116,41411601,4141160106,11,2,,,1,
414,414116,41411601,4141160106,12,1,2,1,1,
415,415105,41510502,4151050204,1,1,2,1,1,
415,415105,41510502,4151050204,2,1,2,1,1,
415,415105,41510502,4151050204,3,1,2,1,1,
415,415105,41510502,4151050204,4,1,2,1,1,
415,415105,41510502,4151050204,5,1,2,1,1,
415,415105,41510502,4151050204,6,1,2,1,1,
415,415105,41510502,4151050204,7,1,2,1,1,
415,415105,41510502,4151050204,8,1,2,1,1,
415,415105,41510502,4151050204,9,2,,,1,
415,415105,41510502,4151050204,10,2,,,1,
415,415105,41510502,4151050204,11,2,,,1,
415,415105,41510502,4151050204,12,1,2,1,1,
415,415106,41510608,4151060812,1,1,2,1,1,
415,415106,41510608,4151060812,2,1,2,1,1,
415,415106,41510608,4151060812,3,1,2,1,1,
415,415106,41510608,4151060812,4,1,2,1,1,
415,415106,41510608,4151060812,5,1,2,1,1,
415,415106,41510608,4151060812,6,1,2,1,1,
415,415106,41510608,4151060812,7,1,2,1,1,
415,415106,41510608,4151060812,8,1,2,1,1,
415,415106,41510608,4151060812,9,2,,,1,
415,415106,41510608,4151060812,10,1,2,1,1,
415,415106,41510608,4151060812,11,2,,,1,
415,415106,41510608,4151060812,12,1,2,1,1,
415,415110,41511004,4151100404,1,1,2,1,1,
415,415110,41511004,4151100404,2,1,2,1,1,
415,415110,41511004,4151100404,3,1,2,1,1,
415,415110,41511004,4151100404,4,1,2,1,1,
415,415110,41511004,4151100404,5,2,,,1,
415,415110,41511004,4151100404,6,1,2,1,1,
415,415110,41511004,4151100404,7,1,2,1,1,
415,415110,41511004,4151100404,8,2,,,1,
415,415110,41511004,4151100404,9,2,,,1,
415,415110,41511004,4151100404,10,2,,,1,
415,415110,41511004,4151100404,11,2,,,1,
415,415110,41511004,4151100404,12,1,2,1,1,
415,415114,41511407,4151140703,1,1,2,1,1,
415,415114,41511407,4151140703,2,1,2,1,1,
415,415114,41511407,4151140703,3,1,2,1,1,
415,415114,41511407,4151140703,4,1,2,1,1,
415,415114,41511407,4151140703,5,2,,,1,
415,415114,41511407,4151140703,6,1,2,1,1,
415,415114,41511407,4151140703,7,1,2,1,1,
415,415114,41511407,4151140703,8,1,2,1,1,
415,415114,41511407,4151140703,9,2,,,1,
415,415114,41511407,4151140703,10,2,,,1,
415,415114,41511407,4151140703,11,2,,,1,
415,415114,41511407,4151140703,12,2,,,1,
417,417101,41710101,4171010109,1,1,2,1,1,
417,417101,41710101,4171010109,2,2,,,1,
417,417101,41710101,4171010109,3,2,,,1,
417,417101,41710101,4171010109,4,1,2,1,1,
417,417101,41710101,4171010109,5,2,,,1,
417,417101,41710101,4171010109,6,2,,,1,
417,417101,41710101,4171010109,7,2,,,1,
417,417101,41710101,4171010109,8,2,,,1,
417,417101,41710101,4171010109,9,2,,,1,
417,417101,41710101,4171010109,10,2,,,1,
417,417101,41710101,4171010109,11,2,,,1,
417,417101,41710101,4171010109,12,2,,,1,
417,417102,41710201,4171020103,1,1,2,1,1,
417,417102,41710201,4171020103,2,1,2,1,1,
417,417102,41710201,4171020103,3,1,2,1,1,
417,417102,41710201,4171020103,4,1,2,1,1,
417,417102,41710201,4171020103,5,1,2,1,1,
417,417102,41710201,4171020103,6,1,2,1,1,
417,417102,41710201,4171020103,7,1,2,1,1,
417,417102,41710201,4171020103,8,1,2,1,1,
417,417102,41710201,4171020103,9,1,2,1,1,
417,417102,41710201,4171020103,10,1,2,1,1,
417,417102,41710201,4171020103,11,1,2,1,1,
417,417102,41710201,4171020103,12,1,2,1,1,
417,417104,41710401,4171040107,1,1,2,1,1,
417,417104,41710401,4171040107,2,1,2,1,1,
417,417104,41710401,4171040107,3,2,,,1,
417,417104,41710401,4171040107,4,1,2,1,1,
417,417104,41710401,4171040107,5,1,2,1,1,
417,417104,41710401,4171040107,6,1,2,1,1,
417,417104,41710401,4171040107,7,1,2,1,1,
417,417104,41710401,4171040107,8,2,,,1,
417,417104,41710401,4171040107,9,2,,,1,
417,417104,41710401,4171040107,10,2,,,1,
417,417104,41710401,4171040107,11,2,,,1,
417,417104,41710401,4171040107,12,2,,,1,
417,417105,41710501,4171050107,1,1,2,1,2,
417,417105,41710501,4171050107,2,1,2,1,2,
417,417105,41710501,4171050107,3,1,2,1,2,
417,417105,41710501,4171050107,4,1,2,2,2,
417,417105,41710501,4171050107,5,1,2,2,2,
417,417105,41710501,4171050107,6,1,2,1,2,
417,417105,41710501,4171050107,7,1,2,1,2,
417,417105,41710501,4171050107,8,1,2,1,2,
417,417105,41710501,4171050107,9,1,2,1,2,
417,417105,41710501,4171050107,10,1,2,1,2,
417,417105,41710501,4171050107,11,1,2,1,2,
417,417105,41710501,4171050107,12,1,2,1,2,
417,417110,41711004,4171100404,1,1,2,1,1,
417,417110,41711004,4171100404,2,1,2,1,1,
417,417110,41711004,4171100404,3,1,2,1,1,
417,417110,41711004,4171100404,4,1,2,1,1,
417,417110,41711004,4171100404,5,2,,,1,
417,417110,41711004,4171100404,6,2,,,1,
417,417110,41711004,4171100404,7,1,2,1,1,
417,417110,41711004,4171100404,8,1,2,2,1,
417,417110,41711004,4171100404,9,2,,,1,
417,417110,41711004,4171100404,10,2,,,1,
417,417110,41711004,4171100404,11,2,,,1,
417,417110,41711004,4171100404,12,2,,,1,
417,417114,41711404,4171140402,1,1,2,1,1,
417,417114,41711404,4171140402,2,1,2,1,1,
417,417114,41711404,4171140402,3,2,,,1,
417,417114,41711404,4171140402,4,1,2,1,1,
417,417114,41711404,4171140402,5,2,,,1,
417,417114,41711404,4171140402,6,1,2,1,1,
417,417114,41711404,4171140402,7,1,2,1,1,
417,417114,41711404,4171140402,8,2,,,1,
417,417114,41711404,4171140402,9,2,,,1,
417,417114,41711404,4171140402,10,2,,,1,
417,417114,41711404,4171140402,11,2,,,1,
417,417114,41711404,4171140402,12,2,,,1,
418,418104,41810403,4181040301,1,1,2,2,1,
418,418104,41810403,4181040301,2,1,2,1,1,
418,418104,41810403,4181040301,3,2,,,1,
418,418104,41810403,4181040301,4,1,2,2,1,
418,418104,41810403,4181040301,5,2,,,1,
418,418104,41810403,4181040301,6,1,2,2,1,
418,418104,41810403,4181040301,7,2,,,1,
418,418104,41810403,4181040301,8,2,,,1,
418,418104,41810403,4181040301,9,2,,,1,
418,418104,41810403,4181040301,10,2,,,1,
418,418104,41810403,4181040301,11,2,,,1,
418,418104,41810403,4181040301,12,2,,,1,
418,418201,41820102,4182010203,1,1,2,1,1,
418,418201,41820102,4182010203,2,1,2,1,1,
418,418201,41820102,4182010203,3,1,2,1,1,
418,418201,41820102,4182010203,4,1,2,1,1,
418,418201,41820102,4182010203,5,1,2,1,1,
418,418201,41820102,4182010203,6,1,2,1,1,
418,418201,41820102,4182010203,7,1,2,1,1,
418,418201,41820102,4182010203,8,1,2,1,1,
418,418201,41820102,4182010203,9,2,,,1,
418,418201,41820102,4182010203,10,2,,,1,
418,418201,41820102,4182010203,11,2,,,1,
418,418201,41820102,4182010203,12,2,,,1,
418,418202,41820201,4182020104,1,1,2,1,3,"HEALTH WORK NOT FOUND TO BE DONE DURING THE 2nd VISIT"
418,418202,41820201,4182020104,2,1,2,1,3,"HEALTH WORK NOT FOUND TO BE DONE DURING THE 2nd VISIT"
418,418202,41820201,4182020104,3,2,,,3,"HEALTH WORK NOT FOUND TO BE DONE DURING THE 2nd VISIT"
418,418202,41820201,4182020104,4,1,2,1,3,"HEALTH WORK NOT FOUND TO BE DONE DURING THE 2nd VISIT"
418,418202,41820201,4182020104,5,2,,,3,"HEALTH WORK NOT FOUND TO BE DONE DURING THE 2nd VISIT"
418,418202,41820201,4182020104,6,1,2,1,3,"HEALTH WORK NOT FOUND TO BE DONE DURING THE 2nd VISIT"
418,418202,41820201,4182020104,7,1,2,1,3,"HEALTH WORK NOT FOUND TO BE DONE DURING THE 2nd VISIT"
418,418202,41820201,4182020104,8,2,,,3,"HEALTH WORK NOT FOUND TO BE DONE DURING THE 2nd VISIT"
418,418202,41820201,4182020104,9,2,,,3,"HEALTH WORK NOT FOUND TO BE DONE DURING THE 2nd VISIT"
418,418202,41820201,4182020104,10,2,,,3,"HEALTH WORK NOT FOUND TO BE DONE DURING THE 2nd VISIT"
418,418202,41820201,4182020104,11,2,,,3,"HEALTH WORK NOT FOUND TO BE DONE DURING THE 2nd VISIT"
418,418202,41820201,4182020104,12,2,,,3,"HEALTH WORK NOT FOUND TO BE DONE DURING THE 2nd VISIT"
418,418209,41820907,4182090702,1,1,2,1,1,
418,418209,41820907,4182090702,2,1,2,1,1,
418,418209,41820907,4182090702,3,1,2,1,1,
418,418209,41820907,4182090702,4,1,2,1,1,
418,418209,41820907,4182090702,5,1,2,1,1,
418,418209,41820907,4182090702,6,1,2,1,1,
418,418209,41820907,4182090702,7,1,2,1,1,
418,418209,41820907,4182090702,8,1,2,1,1,
418,418209,41820907,4182090702,9,2,,,1,
418,418209,41820907,4182090702,10,1,2,1,1,
418,418209,41820907,4182090702,11,1,2,1,1,
418,418209,41820907,4182090702,12,1,2,1,1,
419,419204,41920402,4192040205,1,1,2,1,1,
419,419204,41920402,4192040205,2,1,2,1,1,
419,419204,41920402,4192040205,3,1,2,1,1,
419,419204,41920402,4192040205,4,1,2,1,1,
419,419204,41920402,4192040205,5,1,2,1,1,
419,419204,41920402,4192040205,6,1,2,1,1,
419,419204,41920402,4192040205,7,1,2,1,1,
419,419204,41920402,4192040205,8,1,2,1,1,
419,419204,41920402,4192040205,9,2,,,1,
419,419204,41920402,4192040205,10,1,2,1,1,
419,419204,41920402,4192040205,11,2,,,1,
419,419204,41920402,4192040205,12,1,2,1,1,
420,420107,42010704,4201070403,1,1,2,1,2,
420,420107,42010704,4201070403,2,1,2,1,2,
420,420107,42010704,4201070403,3,1,2,1,2,
420,420107,42010704,4201070403,4,1,2,1,2,
420,420107,42010704,4201070403,5,1,2,1,2,
420,420107,42010704,4201070403,6,1,2,1,2,
420,420107,42010704,4201070403,7,1,2,1,2,
420,420107,42010704,4201070403,8,1,2,1,2,
420,420107,42010704,4201070403,9,2,,,2,
420,420107,42010704,4201070403,10,2,,,2,
420,420107,42010704,4201070403,11,2,,,2,
420,420107,42010704,4201070403,12,1,2,1,2,
420,420108,42010803,4201080309,1,1,1,1,1,
420,420108,42010803,4201080309,2,1,1,1,1,
420,420108,42010803,4201080309,3,1,1,1,1,
420,420108,42010803,4201080309,4,2,,,1,
420,420108,42010803,4201080309,5,2,,,1,
420,420108,42010803,4201080309,6,1,1,1,1,
420,420108,42010803,4201080309,7,1,2,1,1,
420,420108,42010803,4201080309,8,1,1,1,1,
420,420108,42010803,4201080309,9,2,,,1,
420,420108,42010803,4201080309,10,1,1,1,1,
420,420108,42010803,4201080309,11,2,,,1,
420,420108,42010803,4201080309,12,1,1,1,1,
421,421108,42110801,4211080107,1,1,2,1,1,
421,421108,42110801,4211080107,2,1,2,1,1,
421,421108,42110801,4211080107,3,2,,,1,
421,421108,42110801,4211080107,4,1,2,1,1,
421,421108,42110801,4211080107,5,2,,,1,
421,421108,42110801,4211080107,6,1,2,1,1,
421,421108,42110801,4211080107,7,1,2,1,1,
421,421108,42110801,4211080107,8,2,,,1,
421,421108,42110801,4211080107,9,2,,,1,
421,421108,42110801,4211080107,10,2,,,1,
421,421108,42110801,4211080107,11,2,,,1,
421,421108,42110801,4211080107,12,2,,,1,
422,422102,42210204,4221020401,1,1,1,2,2,
422,422102,42210204,4221020401,2,1,1,2,2,
422,422102,42210204,4221020401,3,1,2,2,2,
422,422102,42210204,4221020401,4,2,,,2,
422,422102,42210204,4221020401,5,2,,,2,
422,422102,42210204,4221020401,6,1,1,2,2,
422,422102,42210204,4221020401,7,1,2,2,2,
422,422102,42210204,4221020401,8,1,1,2,2,
422,422102,42210204,4221020401,9,2,,,2,
422,422102,42210204,4221020401,10,1,1,2,2,
422,422102,42210204,4221020401,11,2,,,2,
422,422102,42210204,4221020401,12,1,1,2,2,
423,423109,42310905,4231090509,1,,,,3,"NOT DONE, ITS A WEEKEND"
423,423109,42310905,4231090509,2,,,,3,"NOT DONE, ITS A WEEKEND"
423,423109,42310905,4231090509,3,,,,3,"NOT DONE, ITS A WEEKEND"
423,423109,42310905,4231090509,4,,,,3,"NOT DONE, ITS A WEEKEND"
423,423109,42310905,4231090509,5,,,,3,"NOT DONE, ITS A WEEKEND"
423,423109,42310905,4231090509,6,,,,3,"NOT DONE, ITS A WEEKEND"
423,423109,42310905,4231090509,7,,,,3,"NOT DONE, ITS A WEEKEND"
423,423109,42310905,4231090509,8,,,,3,"NOT DONE, ITS A WEEKEND"
423,423109,42310905,4231090509,9,,,,3,"NOT DONE, ITS A WEEKEND"
423,423109,42310905,4231090509,10,,,,3,"NOT DONE, ITS A WEEKEND"
423,423109,42310905,4231090509,11,,,,3,"NOT DONE, ITS A WEEKEND"
423,423109,42310905,4231090509,12,,,,3,"NOT DONE, ITS A WEEKEND"
426,426104,42610402,4261040201,1,1,2,1,1,
426,426104,42610402,4261040201,2,1,2,1,1,
426,426104,42610402,4261040201,3,2,,,1,
426,426104,42610402,4261040201,4,1,2,1,1,
426,426104,42610402,4261040201,5,2,,,1,
426,426104,42610402,4261040201,6,1,2,2,1,
