"id_hh","id_ind","ind_work","ind_emp_search","ind_emp_search_mean","ind_start_se","ind_nlf_reason","ind_main_job_type","ind_main_job_se_type","ind_main_job_employer","ind_main_job_hours","ind_main_job_wage","ind_main_job_wage_freq","ind_main_job_wage_hourly"
"H32709-04-01","P32709-001",1,NA,NA,NA,NA,2,2,2,53,NA,NA,NA
"H32709-04-01","P32709-002",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H32709-04-01","P32709-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H32709-04-01","P32709-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H32710-04-01","P32710-001",1,NA,NA,NA,NA,1,NA,2,60,2e+05,3,769.230769230769
"H32710-04-01","P32710-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H32710-04-01","P32710-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H32710-04-01","P32710-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H32710-04-01","P32710-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H32710-04-01","P32710-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H32801-04-01","P32801-001",1,NA,NA,NA,NA,2,2,2,60,NA,NA,NA
"H32801-04-01","P32801-002",2,1,4,2,2,NA,NA,NA,NA,NA,NA,NA
"H32802-04-01","P32802-001",1,NA,NA,NA,NA,2,2,2,55,NA,NA,NA
"H32802-04-01","P32802-002",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H32803-04-01","P32803-001",1,NA,NA,NA,NA,1,NA,NA,40,NA,3,NA
"H32803-04-01","P32803-002",1,NA,NA,NA,NA,1,NA,NA,40,NA,3,NA
"H32804-04-01","P32804-001",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H32804-04-01","P32804-002",1,NA,NA,NA,NA,1,NA,1,84,4e+05,3,1098.9010989011
"H32804-04-01","P32804-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H32804-04-01","P32804-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H32804-04-01","P32804-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H32804-04-01","P32804-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H32805-04-01","P32805-001",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H32805-04-01","P32805-002",1,NA,NA,NA,NA,1,NA,2,50,122000,2,2440
"H32805-04-01","P32805-003",1,NA,NA,NA,NA,1,NA,2,55,25000,2,454.545454545455
"H32805-04-01","P32805-004",2,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"H32805-04-01","P32805-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H32805-04-01","P32805-006",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H32805-04-01","P32805-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H32806-04-01","P32806-001",1,NA,NA,NA,NA,2,2,2,46,NA,NA,NA
"H32806-04-01","P32806-002",1,NA,NA,NA,NA,2,2,2,48,NA,NA,NA
"H32806-04-01","P32806-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H32806-04-01","P32806-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H32806-04-01","P32806-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H32806-04-01","P32806-006",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H32806-04-01","P32806-007",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H32806-04-01","P32806-008",1,NA,NA,NA,NA,3,NA,NA,55,NA,NA,NA
"H32807-04-01","P32807-001",1,NA,NA,NA,NA,3,NA,2,63,NA,NA,NA
"H32807-04-01","P32807-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H32807-04-01","P32807-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H32807-04-01","P32807-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H32810-04-01","P32810-001",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H32810-04-01","P32810-002",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H32810-04-01","P32810-003",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H32901-04-01","P32901-001",1,NA,NA,NA,NA,1,NA,2,36,1e+06,3,6410.25641025641
"H32901-04-01","P32901-002",1,NA,NA,NA,NA,2,NA,NA,50,NA,NA,NA
"H32901-04-01","P32901-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H32901-04-01","P32901-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H32901-04-01","P32901-006",1,NA,NA,NA,NA,1,NA,4,25,120000,3,1107.69230769231
"H32902-04-01","P32902-001",1,NA,NA,NA,NA,1,NA,4,51,6e+05,3,2714.93212669683
"H32902-04-01","P32902-002",1,NA,NA,NA,NA,2,2,2,48,NA,NA,NA
"H32902-04-01","P32902-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H32903-04-01","P32903-001",1,NA,NA,NA,NA,2,2,4,43,NA,NA,NA
"H32903-04-01","P32903-002",1,NA,NA,NA,NA,1,NA,4,77,160000,3,479.52047952048
"H32904-04-01","P32904-001",1,NA,NA,NA,NA,2,2,4,40,NA,NA,NA
"H32904-04-01","P32904-002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H32905-04-01","P32905-001",1,NA,NA,NA,NA,1,NA,2,8,3e+05,3,8653.84615384615
"H32905-04-01","P32905-002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H32906-04-01","P32906-001",1,NA,NA,NA,NA,2,2,4,50,NA,NA,NA
"H32906-04-01","P32906-002",1,NA,NA,NA,NA,3,NA,NA,40,NA,NA,NA
"H32907-04-01","P32907-001",1,NA,NA,NA,NA,2,2,2,48,NA,NA,NA
"H32907-04-01","P32907-002",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H32907-04-01","P32907-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H32908-04-01","P32908-001",1,NA,NA,NA,NA,2,2,2,47,NA,NA,NA
"H32908-04-01","P32908-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H32909-04-01","P32909-001",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H32909-04-01","P32909-002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H32909-04-01","P32909-004",2,1,2,2,5,NA,NA,NA,NA,NA,NA,NA
"H32909-04-01","P32909-006",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H32909-04-01","P32909-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H32909-04-01","P32909-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H32910-04-01","P32910-001",1,NA,NA,NA,NA,1,NA,2,56,140000,3,576.923076923077
"H32910-04-01","P32910-002",1,NA,NA,NA,NA,1,NA,4,24,3000,1,875
"H33001-04-01","P33001-001",1,NA,NA,NA,NA,2,2,2,42,NA,NA,NA
"H33001-04-01","P33001-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H33001-04-01","P33001-003",2,1,2,2,5,NA,NA,NA,NA,NA,NA,NA
"H33001-04-01","P33001-004",1,NA,NA,NA,NA,1,NA,2,40,2e+05,3,1153.84615384615
"H33001-04-01","P33001-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33001-04-01","P33001-006",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33001-04-01","P33001-007",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33001-04-01","P33001-008",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33001-04-01","P33001-009",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33001-04-01","P33001-010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33001-04-01","P33001-011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33001-04-01","P33001-012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33002-04-01","P33002-001",1,NA,NA,NA,NA,2,2,2,60,NA,NA,NA
"H33002-04-01","P33002-002",1,NA,NA,NA,NA,3,NA,NA,60,NA,NA,NA
"H33002-04-01","P33002-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33002-04-01","P33002-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33002-04-01","P33002-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33002-04-01","P33002-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33002-04-01","P33002-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33002-04-01","P33002-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33002-04-01","P33002-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33002-04-01","P33002-010",2,1,4,2,5,NA,NA,NA,NA,NA,NA,NA
"H33002-04-01","P33002-011",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33003-04-01","P33003-001",1,NA,NA,NA,NA,1,NA,2,59,5e+05,3,1955.67144719687
"H33003-04-01","P33003-002",1,NA,NA,NA,NA,2,2,4,21,NA,NA,NA
"H33003-04-01","P33003-003",1,NA,NA,NA,NA,3,NA,NA,21,NA,NA,NA
"H33004-04-01","P33004-001",1,NA,NA,NA,NA,1,NA,2,48,40000,1,5833.33333333333
"H33004-04-01","P33004-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H33005-04-01","P33005-001",1,NA,NA,NA,NA,2,2,2,54,NA,NA,NA
"H33005-04-01","P33005-002",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33005-04-01","P33005-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33005-04-01","P33005-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33008-04-01","P33008-001",1,NA,NA,NA,NA,1,NA,2,54,6e+05,3,2564.10256410256
"H33008-04-01","P33008-002",1,NA,NA,NA,NA,1,NA,2,59,105000,2,1779.66101694915
"H33008-04-01","P33008-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33101-04-01","P33101-001",1,NA,NA,NA,NA,2,2,4,70,NA,NA,NA
"H33101-04-01","P33101-002",1,NA,NA,NA,NA,2,2,4,84,NA,NA,NA
"H33102-04-01","P33102-001",1,NA,NA,NA,NA,1,NA,4,30,2e+06,3,15384.6153846154
"H33102-04-01","P33102-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H33103-04-01","P33103-001",1,NA,NA,NA,NA,1,NA,2,62,1500000,3,5583.12655086849
"H33103-04-01","P33103-002",1,NA,NA,NA,NA,2,2,2,41,NA,NA,NA
"H33103-04-01","P33103-003",2,1,4,2,5,NA,NA,NA,NA,NA,NA,NA
"H33103-04-01","P33103-004",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H33103-04-01","P33103-005",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H33103-04-01","P33103-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33103-04-01","P33103-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33103-04-01","P33103-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33104-04-01","P33104-001",1,NA,NA,NA,NA,2,2,2,61,NA,NA,NA
"H33105-04-01","P33105-001",1,NA,NA,NA,NA,2,2,NA,63,NA,NA,NA
"H33105-04-01","P33105-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H33105-04-01","P33105-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33105-04-01","P33105-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33106-04-01","P33106-001",1,NA,NA,NA,NA,2,2,4,56,NA,NA,NA
"H33106-04-01","P33106-002",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H33107-04-01","P33107-001",1,NA,NA,NA,NA,2,2,2,63,NA,NA,NA
"H33107-04-01","P33107-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H33107-04-01","P33107-003",1,NA,NA,NA,NA,1,NA,2,47,NA,NA,NA
"H33107-04-01","P33107-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33107-04-01","P33107-005",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H33107-04-01","P33107-006",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33107-04-01","P33107-007",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33107-04-01","P33107-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33108-04-01","P33108-001",1,NA,NA,NA,NA,2,2,4,48,NA,NA,NA
"H33108-04-01","P33108-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H33108-04-01","P33108-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33108-04-01","P33108-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33108-04-01","P33108-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33109-04-01","P33109-001",1,NA,NA,NA,NA,2,2,2,91,NA,NA,NA
"H33109-04-01","P33109-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H33109-04-01","P33109-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33109-04-01","P33109-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33110-04-01","P33110-001",1,NA,NA,NA,NA,2,2,2,91,NA,NA,NA
"H33110-04-01","P33110-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H33201-04-01","P33201-001",1,NA,NA,NA,NA,2,2,2,30,NA,NA,NA
"H33201-04-01","P33201-002",2,1,4,2,2,NA,NA,NA,NA,NA,NA,NA
"H33201-04-01","P33201-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33201-04-01","P33201-006",2,1,4,2,1,NA,NA,NA,NA,NA,NA,NA
"H33202-04-01","P33202-001",1,NA,NA,NA,NA,1,NA,1,29,8e+05,3,6366.04774535809
"H33202-04-01","P33202-002",1,NA,NA,NA,NA,2,2,2,50,NA,NA,NA
"H33202-04-01","P33202-003",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33202-04-01","P33202-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33202-04-01","P33202-005",1,NA,NA,NA,NA,3,NA,NA,25,NA,NA,NA
"H33202-04-01","P33202-006",1,NA,NA,NA,NA,3,NA,NA,9,NA,NA,NA
"H33202-04-01","P33202-007",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33202-04-01","P33202-008",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33202-04-01","P33202-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33202-04-01","P33202-010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33202-04-01","P33202-011",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33203-04-01","P33203-001",1,NA,NA,NA,NA,2,2,2,30,NA,NA,NA
"H33203-04-01","P33203-002",1,NA,NA,NA,NA,1,NA,2,60,10000,1,1166.66666666667
"H33204-04-01","P33204-001",1,NA,NA,NA,NA,2,2,2,84,NA,NA,NA
"H33205-04-01","P33205-001",1,NA,NA,NA,NA,2,2,2,54,NA,NA,NA
"H33205-04-01","P33205-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H33205-04-01","P33205-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33205-04-01","P33205-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33205-04-01","P33205-006",2,1,4,2,5,NA,NA,NA,NA,NA,NA,NA
"H33206-04-01","P33206-001",1,NA,NA,NA,NA,1,NA,2,64,23000,1,2515.625
"H33208-04-01","P33208-001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33208-04-01","P33208-002",1,NA,NA,NA,NA,2,2,2,33,NA,NA,NA
"H33208-04-01","P33208-005",1,NA,NA,NA,NA,1,NA,2,41,50000,3,281.425891181989
"H33209-04-01","P33209-001",1,NA,NA,NA,NA,2,2,2,58,NA,NA,NA
"H33209-04-01","P33209-002",2,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"H33210-04-01","P33210-001",1,NA,NA,NA,NA,2,2,2,60,NA,NA,NA
"H33210-04-01","P33210-002",1,NA,NA,NA,NA,3,NA,NA,39,NA,NA,NA
"H33210-04-01","P33210-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33210-04-01","P33210-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33210-04-01","P33210-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33210-04-01","P33210-006",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33210-04-01","P33210-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33210-04-01","P33210-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33210-04-01","P33210-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33301-04-01","P33301-001",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33301-04-01","P33301-002",1,NA,NA,NA,NA,3,NA,NA,112,NA,NA,NA
"H33301-04-01","P33301-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33302-04-01","P33302-001",1,NA,NA,NA,NA,1,NA,2,70,150000,3,494.505494505495
"H33302-04-01","P33302-002",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33303-04-01","P33303-001",1,NA,NA,NA,NA,2,2,2,73,NA,NA,NA
"H33303-04-01","P33303-002",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33303-04-01","P33303-003",1,NA,NA,NA,NA,1,NA,2,54,1e+05,3,427.350427350427
"H33303-04-01","P33303-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33304-04-01","P33304-001",1,NA,NA,NA,NA,2,2,2,71,NA,NA,NA
"H33305-04-01","P33305-001",1,NA,NA,NA,NA,2,2,2,74,NA,NA,NA
"H33306-04-01","P33306-001",1,NA,NA,NA,NA,1,NA,1,65,1300000,3,4615.38461538462
"H33306-04-01","P33306-002",1,NA,NA,NA,NA,1,NA,2,44,940000,3,4930.06993006993
"H33306-04-01","P33306-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33306-04-01","P33306-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33306-04-01","P33306-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33306-04-01","P33306-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33307-04-01","P33307-001",1,NA,NA,NA,NA,2,2,2,14,NA,NA,NA
"H33307-04-01","P33307-004",1,NA,NA,NA,NA,1,NA,4,63,5000,1,555.555555555556
"H33307-04-01","P33307-005",1,NA,NA,NA,NA,3,NA,NA,28,NA,NA,NA
"H33308-04-01","P33308-001",1,NA,NA,NA,NA,2,2,2,48,NA,NA,NA
"H33308-04-01","P33308-002",1,NA,NA,NA,NA,2,2,2,85,NA,NA,NA
"H33308-04-01","P33308-004",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33309-04-01","P33309-001",1,NA,NA,NA,NA,1,NA,2,70,250000,3,824.175824175824
"H33310-04-01","P33310-001",1,NA,NA,NA,NA,2,2,2,0,NA,NA,NA
"H33310-04-01","P33310-002",1,NA,NA,NA,NA,2,2,2,43,NA,NA,NA
"H33310-04-01","P33310-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33310-04-01","P33310-004",2,1,4,2,5,NA,NA,NA,NA,NA,NA,NA
"H33310-04-01","P33310-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33401-04-01","P33401-001",1,NA,NA,NA,NA,2,2,2,72,NA,NA,NA
"H33401-04-01","P33401-002",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H33401-04-01","P33401-003",2,1,2,2,5,NA,NA,NA,NA,NA,NA,NA
"H33401-04-01","P33401-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33401-04-01","P33401-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33401-04-01","P33401-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33402-04-01","P33402-001",1,NA,NA,NA,NA,1,NA,4,7,50000,1,50000
"H33402-04-01","P33402-002",1,NA,NA,NA,NA,1,NA,2,49,10000,1,1428.57142857143
"H33402-04-01","P33402-003",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33403-04-01","P33403-001",2,2,NA,2,4,NA,NA,NA,NA,NA,NA,NA
"H33403-04-01","P33403-002",1,NA,NA,NA,NA,1,NA,1,25,260000,3,2400
"H33403-04-01","P33403-003",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H33403-04-01","P33403-004",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H33403-04-01","P33403-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33403-04-01","P33403-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33403-04-01","P33403-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33403-04-01","P33403-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33403-04-01","P33403-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33404-04-01","P33404-001",1,NA,NA,NA,NA,2,NA,NA,7,NA,NA,NA
"H33404-04-01","P33404-002",1,NA,NA,NA,NA,3,NA,NA,28,NA,NA,NA
"H33404-04-01","P33404-003",1,NA,NA,NA,NA,1,NA,2,42,510000,3,2802.1978021978
"H33404-04-01","P33404-004",1,NA,NA,NA,NA,2,2,2,66,NA,NA,NA
"H33404-04-01","P33404-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33404-04-01","P33404-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33404-04-01","P33404-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33404-04-01","P33404-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33404-04-01","P33404-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33404-04-01","P33404-010",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33404-04-01","P33404-011",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H33404-04-01","P33404-012",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33404-04-01","P33404-013",1,NA,NA,NA,NA,3,NA,NA,17,NA,NA,NA
"H33404-04-01","P33404-015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33405-04-01","P33405-001",1,NA,NA,NA,NA,1,NA,2,54,30000,1,3888.88888888889
"H33405-04-01","P33405-002",1,NA,NA,NA,NA,1,NA,2,30,540000,3,4153.84615384615
"H33405-04-01","P33405-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33406-04-01","P33406-001",1,NA,NA,NA,NA,1,NA,NA,55,12000,1,1527.27272727273
"H33407-04-01","P33407-001",1,NA,NA,NA,NA,1,NA,2,80,440000,3,1269.23076923077
"H33407-04-01","P33407-002",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33408-04-01","P33408-001",1,NA,NA,NA,NA,1,NA,2,31,21500,1,4854.83870967742
"H33408-04-01","P33408-002",1,NA,NA,NA,NA,2,2,2,41,NA,NA,NA
"H33408-04-01","P33408-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33408-04-01","P33408-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33408-04-01","P33408-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33408-04-01","P33408-006",1,NA,NA,NA,NA,1,NA,2,63,72000,2,1142.85714285714
"H33410-04-01","P33410-001",1,NA,NA,NA,NA,2,2,2,80,NA,NA,NA
"H33410-04-01","P33410-002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33501-04-01","P33501-001",1,NA,NA,NA,NA,3,NA,NA,14,NA,NA,NA
"H33501-04-01","P33501-002",1,NA,NA,NA,NA,3,NA,NA,16,NA,NA,NA
"H33501-04-01","P33501-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33502-04-01","P33502-001",1,NA,NA,NA,NA,1,NA,4,61,5000,1,573.770491803279
"H33502-04-01","P33502-002",1,NA,NA,NA,NA,2,NA,NA,23,NA,NA,NA
"H33502-04-01","P33502-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33502-04-01","P33502-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33503-04-01","P33503-001",1,NA,NA,NA,NA,3,NA,NA,30,NA,NA,NA
"H33503-04-01","P33503-002",1,NA,NA,NA,NA,3,NA,NA,10,NA,NA,NA
"H33503-04-01","P33503-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33503-04-01","P33503-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33503-04-01","P33503-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33503-04-01","P33503-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33503-04-01","P33503-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33504-04-01","P33504-001",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H33504-04-01","P33504-002",1,NA,NA,NA,NA,1,NA,NA,20,NA,NA,NA
"H33504-04-01","P33504-003",1,NA,NA,NA,NA,1,NA,NA,15,NA,NA,NA
"H33504-04-01","P33504-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33504-04-01","P33504-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33505-04-01","P33505-001",1,NA,NA,NA,NA,1,NA,2,48,20000,2,416.666666666667
"H33505-04-01","P33505-002",1,NA,NA,NA,NA,3,NA,NA,23,NA,NA,NA
"H33505-04-01","P33505-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33505-04-01","P33505-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H33506-04-01","P33506-001",1,NA,NA,NA,NA,2,NA,NA,17,NA,NA,NA
"H33506-04-01","P33506-002",1,NA,NA,NA,NA,3,NA,NA,19,NA,NA,NA
"H33506-04-01","P33506-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
